  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2316                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3036   0.01180   0.00517  -0.0519   0.8967   0.1499
  -4.000  -0.2000   0.01074   0.00422  -0.0497   0.8526   0.2054
  -3.000  -0.0974   0.00971   0.00345  -0.0474   0.8019   0.3077
  -2.000   0.0006   0.00866   0.00302  -0.0443   0.7440   0.5285
  -1.000   0.1033   0.00838   0.00289  -0.0416   0.6808   0.6589
   0.000   0.2060   0.00839   0.00294  -0.0388   0.6152   0.7640
   1.000   0.3078   0.00867   0.00320  -0.0355   0.5508   0.8592
   2.000   0.4115   0.00933   0.00371  -0.0324   0.4953   0.9358
   3.000   0.5519   0.01027   0.00434  -0.0378   0.4496   0.9702
   4.000   0.7103   0.01104   0.00490  -0.0479   0.4126   0.9874
   5.000   0.8572   0.01164   0.00540  -0.0560   0.3810   1.0000
   6.000   0.9345   0.01224   0.00591  -0.0498   0.3549   1.0000
   7.000   1.0116   0.01286   0.00654  -0.0433   0.3271   1.0000
   8.000   1.0886   0.01364   0.00731  -0.0368   0.2962   1.0000
   9.000   1.1651   0.01468   0.00830  -0.0306   0.2588   1.0000
  10.000   1.2325   0.01621   0.00975  -0.0235   0.2164   1.0000
  11.000   1.2892   0.01852   0.01196  -0.0157   0.1726   1.0000
  12.000   1.3358   0.02191   0.01526  -0.0084   0.1341   1.0000
  13.000   1.3692   0.02680   0.02015  -0.0020   0.1056   1.0000
  14.000   1.3898   0.03368   0.02716   0.0025   0.0868   1.0000
  15.000   1.3927   0.04347   0.03715   0.0045   0.0744   1.0000
  16.000   1.3848   0.05579   0.04976   0.0040   0.0656   1.0000
  17.000   1.3662   0.07042   0.06466   0.0014   0.0591   1.0000
  18.000   1.3468   0.08579   0.08027  -0.0023   0.0537   1.0000
