  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5931                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2033   0.01801   0.01150  -0.1236   0.7638   0.2946
  -4.000  -0.0822   0.01719   0.01058  -0.1278   0.7255   0.3157
  -3.000   0.0487   0.01671   0.00996  -0.1336   0.6888   0.3387
  -2.000   0.1696   0.01662   0.00984  -0.1371   0.6540   0.3623
  -1.000   0.2921   0.01676   0.00994  -0.1407   0.6204   0.3874
   0.000   0.4128   0.01714   0.01029  -0.1439   0.5883   0.4137
   1.000   0.5311   0.01774   0.01086  -0.1465   0.5580   0.4412
   2.000   0.6461   0.01856   0.01167  -0.1485   0.5294   0.4697
   3.000   0.7555   0.01964   0.01276  -0.1495   0.5024   0.4994
   4.000   0.8609   0.02094   0.01410  -0.1498   0.4768   0.5297
   5.000   0.9600   0.02254   0.01576  -0.1491   0.4527   0.5607
   6.000   1.0526   0.02447   0.01776  -0.1474   0.4298   0.5919
   7.000   1.1379   0.02680   0.02018  -0.1448   0.4080   0.6228
   8.000   1.2157   0.02957   0.02305  -0.1414   0.3874   0.6529
   9.000   1.2862   0.03291   0.02648  -0.1375   0.3678   0.6815
  10.000   1.3436   0.03671   0.03039  -0.1319   0.3491   0.7089
  11.000   1.3849   0.04098   0.03478  -0.1243   0.3314   0.7328
  12.000   1.4214   0.04585   0.03972  -0.1172   0.3141   0.7532
  13.000   1.4610   0.05182   0.04585  -0.1126   0.2982   0.7729
  14.000   1.4641   0.05765   0.05190  -0.1018   0.2837   0.7849
  15.000   1.4917   0.06495   0.05932  -0.0982   0.2684   0.8004
  16.000   1.4863   0.07161   0.06609  -0.0886   0.2548   0.8093
  17.000   1.5108   0.07983   0.07437  -0.0873   0.2404   0.8228
  18.000   1.5018   0.08810   0.08278  -0.0811   0.2274   0.8314
