  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4718                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1512   0.01814   0.01192  -0.1251   0.8965   0.2125
  -4.000   0.0059   0.01677   0.01074  -0.1340   0.8924   0.2681
  -2.000   0.2598   0.01462   0.00895  -0.1392   0.8659   0.3830
  -1.000   0.4219   0.01249   0.00705  -0.1480   0.8608   0.4495
   0.000   0.5604   0.01098   0.00573  -0.1522   0.8432   0.5123
   1.000   0.6591   0.01022   0.00511  -0.1481   0.8003   0.5696
   2.000   0.7820   0.00985   0.00445  -0.1490   0.7019   0.6257
   3.000   0.8709   0.01099   0.00520  -0.1438   0.6184   0.6733
   4.000   0.9517   0.01217   0.00620  -0.1373   0.5543   0.7144
   5.000   1.0309   0.01341   0.00728  -0.1309   0.4956   0.7517
   6.000   1.1090   0.01472   0.00850  -0.1247   0.4391   0.7889
   7.000   1.1850   0.01615   0.00991  -0.1185   0.3844   0.8315
   8.000   1.2476   0.01750   0.01138  -0.1099   0.3327   1.0000
   9.000   1.3203   0.01989   0.01353  -0.1046   0.2802   1.0000
  10.000   1.3834   0.02278   0.01619  -0.0982   0.2312   1.0000
  11.000   1.4399   0.02618   0.01944  -0.0914   0.1878   1.0000
  12.000   1.4873   0.03036   0.02353  -0.0842   0.1527   1.0000
  13.000   1.5258   0.03551   0.02867  -0.0771   0.1257   1.0000
  14.000   1.5541   0.04200   0.03521  -0.0704   0.1060   1.0000
  15.000   1.5724   0.05016   0.04350  -0.0650   0.0914   1.0000
  16.000   1.5783   0.06048   0.05400  -0.0612   0.0808   1.0000
  17.000   1.5786   0.07225   0.06604  -0.0594   0.0725   1.0000
  18.000   1.5694   0.08573   0.07978  -0.0593   0.0659   1.0000
