  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4823                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1954   0.01899   0.01294  -0.1206   0.8815   0.2710
  -4.000  -0.0673   0.01741   0.01147  -0.1239   0.8604   0.3062
  -3.000   0.0535   0.01603   0.01019  -0.1254   0.8294   0.3429
  -2.000   0.2082   0.01382   0.00806  -0.1330   0.7995   0.3858
  -1.000   0.4063   0.01180   0.00580  -0.1494   0.7501   0.4339
   0.000   0.5253   0.01210   0.00591  -0.1508   0.6865   0.4763
   1.000   0.6270   0.01272   0.00639  -0.1488   0.6331   0.5173
   2.000   0.7245   0.01347   0.00704  -0.1460   0.5854   0.5595
   3.000   0.8209   0.01432   0.00783  -0.1431   0.5411   0.6023
   4.000   0.9137   0.01531   0.00881  -0.1395   0.4997   0.6438
   5.000   1.0051   0.01644   0.00992  -0.1358   0.4608   0.6843
   6.000   1.0898   0.01780   0.01130  -0.1309   0.4243   0.7199
   7.000   1.1691   0.01948   0.01290  -0.1253   0.3889   0.7518
   8.000   1.2458   0.02130   0.01473  -0.1196   0.3555   0.7787
   9.000   1.3142   0.02348   0.01692  -0.1128   0.3240   0.8016
  10.000   1.3764   0.02607   0.01950  -0.1057   0.2936   0.8234
  11.000   1.4355   0.02904   0.02252  -0.0990   0.2655   0.8449
  12.000   1.4824   0.03306   0.02653  -0.0917   0.2391   0.8654
  13.000   1.5278   0.03764   0.03124  -0.0855   0.2151   0.8851
  14.000   1.5577   0.04382   0.03751  -0.0791   0.1935   0.9054
  15.000   1.5818   0.05111   0.04499  -0.0740   0.1746   0.9302
  16.000   1.5946   0.05976   0.05385  -0.0698   0.1578   1.0000
  17.000   1.6024   0.07070   0.06491  -0.0683   0.1428   1.0000
  18.000   1.6008   0.08302   0.07737  -0.0680   0.1300   1.0000
