  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6422                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1303   0.01392   0.00639  -0.1437   0.6846   0.1316
  -4.000   0.2302   0.01345   0.00583  -0.1414   0.6510   0.1512
  -3.000   0.3288   0.01318   0.00546  -0.1388   0.6178   0.1758
  -2.000   0.4275   0.01308   0.00531  -0.1364   0.5884   0.2070
  -1.000   0.5264   0.01309   0.00532  -0.1340   0.5634   0.2470
   0.000   0.6261   0.01322   0.00548  -0.1319   0.5427   0.2994
   1.000   0.7247   0.01328   0.00575  -0.1298   0.5252   0.3837
   2.000   0.8188   0.01296   0.00637  -0.1270   0.5099   0.6924
   3.000   0.9380   0.01335   0.00724  -0.1280   0.4951   0.9934
   4.000   1.0217   0.01400   0.00780  -0.1234   0.4825   1.0000
   5.000   1.1160   0.01492   0.00857  -0.1211   0.4699   1.0000
   6.000   1.2128   0.01593   0.00941  -0.1195   0.4569   1.0000
   7.000   1.2914   0.01710   0.01064  -0.1149   0.4447   1.0000
   8.000   1.3761   0.01848   0.01200  -0.1118   0.4322   1.0000
   9.000   1.4616   0.01993   0.01337  -0.1092   0.4189   1.0000
  10.000   1.5208   0.02201   0.01561  -0.1030   0.4058   1.0000
  11.000   1.5816   0.02448   0.01820  -0.0979   0.3918   1.0000
  12.000   1.6349   0.02755   0.02138  -0.0926   0.3770   1.0000
  13.000   1.6804   0.03145   0.02540  -0.0874   0.3613   1.0000
  14.000   1.7157   0.03652   0.03062  -0.0822   0.3442   1.0000
  15.000   1.7399   0.04303   0.03728  -0.0774   0.3258   1.0000
  16.000   1.7547   0.05087   0.04524  -0.0731   0.3064   1.0000
  17.000   1.7569   0.06045   0.05497  -0.0694   0.2861   1.0000
  18.000   1.7421   0.07245   0.06719  -0.0666   0.2645   1.0000
