  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1236                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2187   0.01740   0.00999  -0.0532   0.5827   0.3971
  -4.000  -0.1509   0.01688   0.00944  -0.0468   0.5550   0.4141
  -3.000  -0.0934   0.01655   0.00905  -0.0379   0.5291   0.4320
  -2.000  -0.0552   0.01642   0.00884  -0.0249   0.5054   0.4502
  -1.000  -0.0507   0.01649   0.00878  -0.0049   0.4840   0.4664
   0.000  -0.0227   0.01647   0.00880   0.0103   0.4634   0.4860
   1.000   0.0272   0.01663   0.00901   0.0208   0.4437   0.5075
   2.000   0.0885   0.01699   0.00940   0.0287   0.4238   0.5306
   3.000   0.1566   0.01756   0.01003   0.0348   0.4050   0.5561
   4.000   0.2264   0.01838   0.01091   0.0400   0.3863   0.5842
   5.000   0.2982   0.01946   0.01207   0.0443   0.3690   0.6149
   6.000   0.3695   0.02085   0.01353   0.0480   0.3525   0.6486
   8.000   0.5130   0.02442   0.01729   0.0535   0.3232   0.7262
   9.000   0.5768   0.02694   0.02005   0.0561   0.3111   0.7714
  10.000   0.6415   0.02968   0.02307   0.0584   0.3000   0.8203
  11.000   0.7094   0.03237   0.02588   0.0605   0.2901   0.8709
  12.000   0.7565   0.03639   0.03016   0.0641   0.2811   0.9216
  13.000   0.8228   0.04057   0.03441   0.0645   0.2725   0.9603
  14.000   0.9235   0.04559   0.03940   0.0565   0.2637   0.9777
  15.000   1.0058   0.05275   0.04671   0.0479   0.2551   0.9895
  16.000   1.1109   0.05818   0.05209   0.0377   0.2471   0.9968
  17.000   1.1151   0.06613   0.06024   0.0389   0.2393   1.0000
  18.000   1.1045   0.07238   0.06655   0.0446   0.2320   1.0000
