  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3031                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1801   0.01433   0.00703  -0.0347   0.6047   0.4089
  -4.000  -0.1117   0.01422   0.00683  -0.0264   0.5731   0.4321
  -3.000  -0.0376   0.01408   0.00672  -0.0191   0.5440   0.4571
  -2.000   0.0373   0.01401   0.00668  -0.0120   0.5160   0.4835
  -1.000   0.1109   0.01402   0.00672  -0.0047   0.4895   0.5117
   0.000   0.1767   0.01408   0.00681   0.0041   0.4647   0.5416
   1.000   0.2477   0.01434   0.00708   0.0114   0.4410   0.5739
   2.000   0.3259   0.01480   0.00761   0.0168   0.4181   0.6092
   3.000   0.4054   0.01543   0.00835   0.0215   0.3963   0.6485
   4.000   0.4846   0.01628   0.00930   0.0257   0.3754   0.6910
   5.000   0.5618   0.01737   0.01056   0.0297   0.3555   0.7387
   6.000   0.6357   0.01877   0.01216   0.0336   0.3366   0.7906
   7.000   0.7044   0.02057   0.01416   0.0378   0.3186   0.8466
   8.000   0.7652   0.02287   0.01664   0.0428   0.3017   0.9046
   9.000   0.8262   0.02597   0.01985   0.0466   0.2854   0.9553
  10.000   0.9273   0.03022   0.02409   0.0402   0.2684   0.9799
  11.000   1.0338   0.03531   0.02914   0.0307   0.2517   0.9933
  12.000   1.0914   0.04045   0.03431   0.0286   0.2375   1.0001
  13.000   1.0876   0.04512   0.03903   0.0372   0.2258   1.0001
  14.000   1.1017   0.05119   0.04515   0.0409   0.2139   1.0001
  15.000   1.1224   0.05832   0.05234   0.0418   0.2022   1.0001
  16.000   1.1418   0.06637   0.06045   0.0413   0.1911   1.0001
  17.000   1.1585   0.07513   0.06928   0.0400   0.1806   1.0001
  18.000   1.1747   0.08422   0.07844   0.0378   0.1706   1.0001
