  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2822                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3184   0.01381   0.00775  -0.0739   0.9014   0.3158
  -4.000  -0.2093   0.01228   0.00635  -0.0726   0.8720   0.3544
  -3.000  -0.0693   0.01084   0.00500  -0.0775   0.8325   0.3982
  -2.000   0.1023   0.01022   0.00420  -0.0895   0.7642   0.4466
  -1.000   0.2102   0.01036   0.00414  -0.0883   0.6971   0.4899
   0.000   0.3096   0.01059   0.00421  -0.0853   0.6397   0.5339
   1.000   0.4062   0.01083   0.00442  -0.0818   0.5878   0.5791
   2.000   0.4998   0.01118   0.00473  -0.0777   0.5397   0.6254
   3.000   0.5925   0.01166   0.00520  -0.0735   0.4947   0.6721
   4.000   0.6873   0.01236   0.00588  -0.0698   0.4520   0.7177
   5.000   0.7793   0.01325   0.00677  -0.0658   0.4113   0.7593
   6.000   0.8674   0.01432   0.00781  -0.0611   0.3727   0.7950
   7.000   0.9517   0.01555   0.00896  -0.0562   0.3358   0.8289
   8.000   1.0282   0.01685   0.01027  -0.0501   0.3011   0.8608
   9.000   1.1002   0.01829   0.01177  -0.0437   0.2692   0.8951
  11.000   1.2257   0.02251   0.01604  -0.0310   0.2129   1.0000
  12.000   1.2880   0.02597   0.01945  -0.0271   0.1882   1.0000
  13.000   1.3386   0.03040   0.02390  -0.0227   0.1673   1.0000
  14.000   1.3770   0.03623   0.02978  -0.0188   0.1495   1.0000
  15.000   1.4026   0.04375   0.03737  -0.0157   0.1347   1.0000
  16.000   1.4225   0.05245   0.04624  -0.0140   0.1221   1.0000
  17.000   1.4311   0.06283   0.05681  -0.0134   0.1116   1.0000
  18.000   1.4311   0.07473   0.06890  -0.0142   0.1025   1.0000
