  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3237                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1301   0.01706   0.00972  -0.0595   0.5431   0.4112
  -4.000  -0.1128   0.01694   0.00956  -0.0427   0.5201   0.4285
  -3.000  -0.1253   0.01690   0.00948  -0.0197   0.4998   0.4433
  -2.000  -0.0929   0.01702   0.00950  -0.0058   0.4787   0.4608
  -1.000  -0.0439   0.01736   0.00975   0.0046   0.4569   0.4795
   0.000   0.0161   0.01781   0.01021   0.0124   0.4359   0.5031
   1.000   0.0819   0.01846   0.01089   0.0185   0.4150   0.5254
   2.000   0.1488   0.01943   0.01186   0.0237   0.3943   0.5489
   3.000   0.2151   0.02077   0.01322   0.0282   0.3740   0.5752
   4.000   0.2800   0.02255   0.01502   0.0321   0.3544   0.6045
   5.000   0.3454   0.02468   0.01721   0.0352   0.3370   0.6372
   6.000   0.4115   0.02716   0.01975   0.0376   0.3221   0.6739
   7.000   0.4781   0.02980   0.02256   0.0394   0.3096   0.7166
   8.000   0.5517   0.03224   0.02506   0.0404   0.2995   0.7653
   9.000   0.6125   0.03564   0.02881   0.0421   0.2915   0.8205
  10.000   0.6869   0.03802   0.03131   0.0434   0.2846   0.8797
  11.000   0.7367   0.04228   0.03585   0.0464   0.2790   0.9368
  12.000   0.8278   0.04613   0.03964   0.0424   0.2733   0.9717
  13.000   0.9313   0.05163   0.04522   0.0332   0.2684   0.9876
  14.000   1.0289   0.05834   0.05203   0.0221   0.2631   0.9949
  15.000   1.1254   0.06120   0.05475   0.0166   0.2588   1.0000
  16.000   1.0709   0.07045   0.06434   0.0254   0.2542   1.0000
  17.000   1.0509   0.07962   0.07369   0.0290   0.2490   1.0000
