  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5923                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2117   0.01957   0.01372  -0.1330   0.8836   0.2544
  -3.000   0.1292   0.01624   0.01058  -0.1579   0.8441   0.3332
  -2.000   0.3183   0.01483   0.00911  -0.1740   0.8075   0.3778
  -1.000   0.4801   0.01444   0.00857  -0.1846   0.7540   0.4212
   0.000   0.6138   0.01476   0.00878  -0.1893   0.6980   0.4630
   1.000   0.7351   0.01543   0.00932  -0.1914   0.6449   0.5038
   2.000   0.8502   0.01629   0.01011  -0.1921   0.5954   0.5451
   3.000   0.9597   0.01733   0.01105  -0.1917   0.5492   0.5850
   5.000   1.1593   0.01994   0.01359  -0.1871   0.4653   0.6606
   6.000   1.2412   0.02148   0.01516  -0.1812   0.4279   0.6937
   7.000   1.3128   0.02335   0.01701  -0.1735   0.3919   0.7226
   8.000   1.3785   0.02537   0.01909  -0.1651   0.3590   0.7476
   9.000   1.4328   0.02805   0.02174  -0.1552   0.3270   0.7693
  10.000   1.4735   0.03093   0.02472  -0.1433   0.2986   0.7863
  11.000   1.4992   0.03455   0.02840  -0.1299   0.2719   0.7987
  12.000   1.5362   0.03934   0.03323  -0.1210   0.2460   0.8146
  13.000   1.5553   0.04454   0.03855  -0.1100   0.2230   0.8272
  14.000   1.5710   0.05121   0.04532  -0.1014   0.2014   0.8392
  15.000   1.5868   0.05961   0.05381  -0.0962   0.1815   0.8518
  16.000   1.5923   0.06835   0.06275  -0.0906   0.1645   0.8625
  17.000   1.5918   0.07846   0.07306  -0.0870   0.1492   0.8717
  18.000   1.5907   0.08994   0.08473  -0.0861   0.1354   0.8813
