  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6923                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2086   0.02223   0.01642  -0.1443   0.8753   0.2298
  -4.000  -0.0300   0.02036   0.01466  -0.1588   0.8683   0.2669
  -1.000   0.5138   0.01663   0.01095  -0.2030   0.7777   0.3951
   0.000   0.6610   0.01679   0.01099  -0.2106   0.7249   0.4374
   1.000   0.7897   0.01752   0.01157  -0.2143   0.6721   0.4784
   2.000   0.9093   0.01848   0.01246  -0.2161   0.6229   0.5194
   3.000   1.0235   0.01969   0.01353  -0.2167   0.5760   0.5589
   4.000   1.1232   0.02104   0.01488  -0.2144   0.5324   0.5968
   5.000   1.2184   0.02261   0.01645  -0.2112   0.4919   0.6327
   6.000   1.3063   0.02443   0.01820  -0.2068   0.4533   0.6659
   7.000   1.3822   0.02648   0.02027  -0.2001   0.4168   0.6952
   8.000   1.4390   0.02872   0.02254  -0.1900   0.3834   0.7196
   9.000   1.4799   0.03117   0.02507  -0.1772   0.3525   0.7381
  10.000   1.5212   0.03461   0.02849  -0.1660   0.3219   0.7557
  11.000   1.5639   0.03850   0.03248  -0.1561   0.2933   0.7727
  12.000   1.5755   0.04295   0.03701  -0.1417   0.2680   0.7819
  13.000   1.6134   0.04920   0.04331  -0.1353   0.2414   0.7985
  14.000   1.6119   0.05510   0.04937  -0.1224   0.2200   0.8065
  15.000   1.6343   0.06373   0.05809  -0.1180   0.1972   0.8201
  16.000   1.6237   0.07234   0.06684  -0.1093   0.1791   0.8280
  17.000   1.6330   0.08295   0.07763  -0.1075   0.1612   0.8393
  18.000   1.6223   0.09312   0.08800  -0.1034   0.1465   0.8470
