  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6219                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1153   0.02843   0.02270  -0.1063   0.6587   0.0490
  -4.000   0.2038   0.02622   0.02008  -0.1033   0.6003   0.0565
  -3.000   0.2891   0.01668   0.00880  -0.0968   0.5435   0.0538
  -2.000   0.3817   0.01567   0.00735  -0.0929   0.4686   0.0599
  -1.000   0.4656   0.01560   0.00677  -0.0876   0.3749   0.0673
   0.000   0.5495   0.01589   0.00666  -0.0825   0.3166   0.0779
   1.000   0.6366   0.01610   0.00675  -0.0781   0.2961   0.0928
   2.000   0.7206   0.01653   0.00711  -0.0732   0.2857   0.1156
   3.000   0.8116   0.01625   0.00769  -0.0708   0.2779   0.4752
   4.000   0.9099   0.01652   0.00913  -0.0688   0.2717   1.0000
   5.000   0.9981   0.01768   0.01018  -0.0657   0.2681   1.0000
   6.000   1.0880   0.01905   0.01145  -0.0633   0.2643   1.0000
   7.000   1.1775   0.02061   0.01290  -0.0613   0.2603   1.0000
   8.000   1.2822   0.02260   0.01476  -0.0620   0.2562   1.0000
   9.000   1.3669   0.02436   0.01663  -0.0598   0.2544   1.0000
  10.000   1.4455   0.02643   0.01885  -0.0573   0.2515   1.0000
  11.000   1.5233   0.02878   0.02135  -0.0551   0.2486   1.0000
  12.000   1.5993   0.03135   0.02405  -0.0531   0.2459   1.0000
  13.000   1.6810   0.03408   0.02685  -0.0523   0.2428   1.0000
  14.000   1.7437   0.03837   0.03145  -0.0500   0.2401   1.0000
  15.000   1.7650   0.04367   0.03719  -0.0444   0.2380   1.0000
  16.000   1.7674   0.05090   0.04489  -0.0393   0.2347   1.0000
  17.000   1.7427   0.06157   0.05604  -0.0355   0.2314   1.0000
  18.000   1.7415   0.07146   0.06624  -0.0346   0.2279   1.0000
