  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3926                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2410   0.01388   0.00771  -0.1003   0.8363   0.3177
  -4.000  -0.0817   0.01299   0.00668  -0.1107   0.7898   0.3500
  -3.000   0.0478   0.01262   0.00619  -0.1149   0.7380   0.3816
  -2.000   0.1644   0.01258   0.00604  -0.1162   0.6886   0.4143
  -1.000   0.2781   0.01272   0.00606  -0.1169   0.6425   0.4470
   0.000   0.3915   0.01296   0.00627  -0.1175   0.5995   0.4823
   1.000   0.5031   0.01340   0.00660  -0.1177   0.5589   0.5186
   2.000   0.6126   0.01388   0.00713  -0.1175   0.5215   0.5556
   3.000   0.7174   0.01462   0.00782  -0.1164   0.4856   0.5939
   4.000   0.8201   0.01543   0.00868  -0.1149   0.4526   0.6322
   5.000   0.9153   0.01644   0.00976  -0.1120   0.4210   0.6706
   6.000   1.0050   0.01776   0.01106  -0.1083   0.3911   0.7080
   7.000   1.0874   0.01918   0.01259  -0.1034   0.3637   0.7425
   8.000   1.1579   0.02100   0.01449  -0.0965   0.3374   0.7735
   9.000   1.2181   0.02329   0.01682  -0.0883   0.3132   0.8005
  10.000   1.2678   0.02617   0.01973  -0.0792   0.2904   0.8231
  11.000   1.3127   0.02952   0.02319  -0.0704   0.2697   0.8427
  12.000   1.3506   0.03361   0.02739  -0.0620   0.2499   0.8606
  13.000   1.3824   0.03854   0.03242  -0.0544   0.2314   0.8779
  14.000   1.4090   0.04444   0.03843  -0.0482   0.2141   0.8947
  15.000   1.4321   0.05152   0.04562  -0.0439   0.1980   0.9105
  16.000   1.4469   0.05965   0.05389  -0.0404   0.1834   0.9246
  17.000   1.4528   0.06870   0.06310  -0.0376   0.1700   0.9378
  18.000   1.4550   0.07882   0.07339  -0.0364   0.1576   0.9496
