  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3324                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1794   0.01350   0.00617  -0.0701   0.6946   0.2087
  -4.000  -0.0881   0.01292   0.00555  -0.0660   0.6513   0.2451
  -3.000  -0.0001   0.01229   0.00499  -0.0614   0.6069   0.3044
  -2.000   0.0816   0.01158   0.00471  -0.0556   0.5646   0.4518
  -1.000   0.1717   0.01152   0.00474  -0.0511   0.5234   0.5437
   1.000   0.3598   0.01198   0.00520  -0.0436   0.4574   0.6692
   2.000   0.4547   0.01233   0.00564  -0.0401   0.4345   0.7320
   3.000   0.5465   0.01278   0.00621  -0.0360   0.4164   0.8023
   4.000   0.6363   0.01345   0.00702  -0.0313   0.4012   0.8774
   5.000   0.7288   0.01441   0.00798  -0.0273   0.3873   0.9367
   6.000   0.8560   0.01565   0.00922  -0.0311   0.3742   0.9727
   7.000   1.0125   0.01709   0.01057  -0.0418   0.3605   0.9887
   8.000   1.1537   0.01841   0.01177  -0.0500   0.3468   1.0000
   9.000   1.1606   0.01902   0.01248  -0.0326   0.3373   1.0000
  10.000   1.2164   0.02039   0.01382  -0.0247   0.3261   1.0000
  11.000   1.2815   0.02216   0.01556  -0.0196   0.3139   1.0000
  12.000   1.3360   0.02465   0.01823  -0.0143   0.3018   1.0000
  13.000   1.3895   0.02777   0.02147  -0.0100   0.2889   1.0000
  14.000   1.4354   0.03181   0.02562  -0.0063   0.2754   1.0000
  15.000   1.4723   0.03707   0.03100  -0.0032   0.2610   1.0000
  16.000   1.4979   0.04385   0.03794  -0.0008   0.2460   1.0000
  17.000   1.5106   0.05245   0.04670   0.0007   0.2305   1.0000
  18.000   1.5113   0.06280   0.05720   0.0012   0.2148   1.0000
