  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2031                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2351   0.01445   0.00725  -0.0364   0.6226   0.4004
  -4.000  -0.1678   0.01420   0.00695  -0.0282   0.5899   0.4228
  -3.000  -0.0997   0.01408   0.00680  -0.0198   0.5590   0.4465
  -2.000  -0.0256   0.01402   0.00671  -0.0126   0.5296   0.4719
  -1.000   0.0492   0.01403   0.00668  -0.0055   0.5019   0.4989
   0.000   0.1228   0.01412   0.00673   0.0018   0.4759   0.5272
   1.000   0.1886   0.01420   0.00684   0.0104   0.4514   0.5576
   2.000   0.2610   0.01448   0.00720   0.0173   0.4281   0.5911
   3.000   0.3389   0.01498   0.00779   0.0228   0.4059   0.6279
   4.000   0.4182   0.01565   0.00858   0.0275   0.3846   0.6672
   5.000   0.4965   0.01655   0.00962   0.0318   0.3642   0.7112
   6.000   0.5727   0.01771   0.01097   0.0359   0.3448   0.7584
   7.000   0.6455   0.01921   0.01266   0.0400   0.3263   0.8095
   8.000   0.7123   0.02115   0.01478   0.0445   0.3087   0.8633
   9.000   0.7705   0.02367   0.01745   0.0498   0.2922   0.9173
  10.000   0.8382   0.02702   0.02085   0.0519   0.2760   0.9613
  11.000   0.9419   0.03154   0.02540   0.0444   0.2592   0.9814
  12.000   1.0437   0.03697   0.03086   0.0353   0.2432   0.9939
  13.000   1.0935   0.04228   0.03618   0.0342   0.2295   1.0001
  14.000   1.0920   0.04678   0.04063   0.0426   0.2180   1.0001
  15.000   1.1014   0.05320   0.04711   0.0465   0.2066   1.0001
  16.000   1.1180   0.06076   0.05477   0.0473   0.1955   1.0001
  17.000   1.1333   0.06931   0.06342   0.0468   0.1846   1.0001
  18.000   1.1469   0.07848   0.07270   0.0452   0.1744   1.0001
