  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4828                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2390   0.01687   0.01070  -0.1058   0.8077   0.2940
  -4.000  -0.0511   0.01446   0.00814  -0.1206   0.7828   0.3232
  -3.000   0.1024   0.01364   0.00717  -0.1293   0.7341   0.3529
  -2.000   0.2161   0.01371   0.00706  -0.1303   0.6874   0.3811
  -1.000   0.3195   0.01401   0.00721  -0.1292   0.6453   0.4094
   0.000   0.4226   0.01437   0.00754  -0.1282   0.6076   0.4401
   1.000   0.5243   0.01489   0.00802  -0.1269   0.5721   0.4723
   2.000   0.6255   0.01557   0.00864  -0.1255   0.5393   0.5057
   3.000   0.7237   0.01637   0.00943  -0.1237   0.5085   0.5395
   4.000   0.8186   0.01731   0.01042  -0.1213   0.4791   0.5757
   5.000   0.9100   0.01850   0.01161  -0.1185   0.4514   0.6124
   6.000   0.9978   0.01989   0.01301  -0.1152   0.4252   0.6489
   7.000   1.0801   0.02152   0.01473  -0.1111   0.4006   0.6841
   8.000   1.1560   0.02349   0.01681  -0.1063   0.3769   0.7169
   9.000   1.2256   0.02589   0.01928  -0.1008   0.3544   0.7460
  10.000   1.2884   0.02879   0.02223  -0.0949   0.3328   0.7712
  11.000   1.3450   0.03227   0.02577  -0.0889   0.3124   0.7937
  12.000   1.3949   0.03646   0.03003  -0.0831   0.2929   0.8147
  13.000   1.4382   0.04150   0.03515  -0.0778   0.2743   0.8344
  14.000   1.4748   0.04739   0.04114  -0.0731   0.2566   0.8532
  15.000   1.5049   0.05421   0.04808  -0.0691   0.2398   0.8712
  16.000   1.5268   0.06211   0.05611  -0.0657   0.2241   0.8885
  17.000   1.5424   0.07094   0.06510  -0.0631   0.2092   0.9062
  18.000   1.5521   0.08053   0.07488  -0.0613   0.1951   0.9267
