  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4216                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1024   0.01533   0.00848  -0.0761   0.8123   0.0503
  -3.000   0.1051   0.01285   0.00541  -0.0716   0.6947   0.0675
  -2.000   0.2067   0.01215   0.00450  -0.0691   0.6265   0.0819
  -1.000   0.3078   0.01183   0.00391  -0.0667   0.5513   0.1047
   0.000   0.4066   0.01174   0.00355  -0.0641   0.4629   0.1549
   1.000   0.4804   0.01017   0.00389  -0.0566   0.3781   0.8551
   2.000   0.6124   0.01139   0.00475  -0.0599   0.3224   0.9811
   3.000   0.7744   0.01248   0.00543  -0.0713   0.2986   1.0000
   4.000   0.8494   0.01319   0.00600  -0.0645   0.2884   1.0000
   5.000   0.9299   0.01417   0.00679  -0.0589   0.2792   1.0000
   6.000   1.0204   0.01515   0.00776  -0.0553   0.2732   1.0000
   7.000   1.1136   0.01623   0.00882  -0.0526   0.2665   1.0000
   8.000   1.2129   0.01786   0.01040  -0.0515   0.2603   1.0000
   9.000   1.3043   0.01910   0.01182  -0.0489   0.2551   1.0000
  10.000   1.3943   0.02055   0.01336  -0.0465   0.2492   1.0000
  11.000   1.4899   0.02268   0.01561  -0.0456   0.2433   1.0000
  12.000   1.5596   0.02439   0.01765  -0.0404   0.2376   1.0000
  13.000   1.6394   0.02635   0.01971  -0.0375   0.2312   1.0000
