  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1539                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1156   0.01982   0.01217  -0.0766   0.5789   0.3662
  -4.000  -0.0580   0.01908   0.01139  -0.0696   0.5560   0.3811
  -3.000  -0.0119   0.01857   0.01083  -0.0599   0.5351   0.3964
  -2.000   0.0097   0.01833   0.01056  -0.0450   0.5157   0.4115
  -1.000  -0.0173   0.01818   0.01045  -0.0203   0.4984   0.4265
   0.000  -0.0191   0.01825   0.01042  -0.0003   0.4810   0.4426
   1.000   0.0112   0.01848   0.01063   0.0131   0.4644   0.4600
   2.000   0.0640   0.01881   0.01106   0.0218   0.4478   0.4811
   3.000   0.1276   0.01935   0.01166   0.0282   0.4316   0.5037
   4.000   0.1985   0.02007   0.01240   0.0328   0.4158   0.5282
   5.000   0.2653   0.02110   0.01352   0.0374   0.4009   0.5545
   6.000   0.3323   0.02249   0.01507   0.0412   0.3865   0.5833
   7.000   0.4036   0.02410   0.01679   0.0439   0.3725   0.6151
   8.000   0.4758   0.02593   0.01869   0.0460   0.3589   0.6502
   9.000   0.5391   0.02839   0.02130   0.0484   0.3458   0.6883
  10.000   0.5961   0.03149   0.02473   0.0508   0.3333   0.7333
  11.000   0.6554   0.03479   0.02824   0.0525   0.3212   0.7826
  12.000   0.7164   0.03804   0.03171   0.0542   0.3096   0.8384
  13.000   0.7541   0.04296   0.03692   0.0574   0.2981   0.8955
  14.000   0.7888   0.04876   0.04294   0.0602   0.2868   0.9460
  15.000   0.8554   0.05543   0.04965   0.0556   0.2756   0.9746
  16.000   0.9419   0.06258   0.05678   0.0465   0.2647   0.9879
  17.000   1.0307   0.07006   0.06423   0.0359   0.2538   0.9951
  18.000   1.0465   0.08037   0.07472   0.0323   0.2430   1.0000
