  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5937                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2219   0.02208   0.01513  -0.1091   0.6734   0.3095
  -4.000  -0.1764   0.02090   0.01388  -0.1009   0.6446   0.3231
  -3.000  -0.0943   0.02019   0.01304  -0.0989   0.6176   0.3381
  -2.000   0.0082   0.01984   0.01265  -0.1004   0.5921   0.3552
  -1.000   0.1162   0.01978   0.01260  -0.1026   0.5676   0.3739
   0.000   0.2286   0.02002   0.01280  -0.1054   0.5437   0.3935
   1.000   0.3390   0.02058   0.01330  -0.1079   0.5206   0.4137
   2.000   0.4449   0.02154   0.01429  -0.1097   0.5005   0.4339
   3.000   0.5505   0.02272   0.01557  -0.1116   0.4806   0.4571
   4.000   0.6529   0.02420   0.01712  -0.1130   0.4616   0.4813
   5.000   0.7536   0.02596   0.01887  -0.1144   0.4421   0.5060
   6.000   0.8397   0.02850   0.02154  -0.1140   0.4254   0.5308
   7.000   0.9288   0.03131   0.02445  -0.1145   0.4090   0.5559
   8.000   1.0123   0.03441   0.02764  -0.1144   0.3928   0.5836
   9.000   1.0852   0.03804   0.03138  -0.1131   0.3772   0.6118
  10.000   1.1465   0.04262   0.03621  -0.1111   0.3628   0.6384
  11.000   1.2097   0.04736   0.04103  -0.1098   0.3486   0.6647
  12.000   1.2726   0.05199   0.04567  -0.1086   0.3342   0.6901
  13.000   1.2958   0.05886   0.05289  -0.1037   0.3218   0.7142
  14.000   1.3309   0.06535   0.05952  -0.1009   0.3088   0.7354
  15.000   1.3710   0.07111   0.06529  -0.0983   0.2963   0.7557
  16.000   1.3684   0.07940   0.07386  -0.0926   0.2845   0.7702
  17.000   1.3863   0.08777   0.08238  -0.0911   0.2723   0.7865
  18.000   1.3959   0.09362   0.08829  -0.0855   0.2615   0.7965
