  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4620                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0205   0.01303   0.00666  -0.1373   0.8610   0.2318
  -4.000   0.0994   0.01214   0.00586  -0.1388   0.8461   0.2745
  -3.000   0.2142   0.01151   0.00529  -0.1391   0.8279   0.3207
  -2.000   0.3316   0.01094   0.00481  -0.1398   0.8072   0.3707
  -1.000   0.4376   0.01057   0.00457  -0.1381   0.7799   0.4225
   0.000   0.5500   0.01030   0.00430  -0.1376   0.7482   0.4776
   1.000   0.6494   0.01024   0.00433  -0.1345   0.7050   0.5330
   2.000   0.7434   0.01052   0.00453  -0.1303   0.6520   0.5884
   4.000   0.9068   0.01186   0.00571  -0.1178   0.5498   0.6936
   5.000   0.9881   0.01271   0.00668  -0.1120   0.5063   0.7630
   6.000   1.0580   0.01341   0.00772  -0.1038   0.4652   1.0000
   7.000   1.1354   0.01497   0.00907  -0.0985   0.4244   1.0000
   8.000   1.2080   0.01685   0.01079  -0.0929   0.3842   1.0000
   9.000   1.2752   0.01914   0.01295  -0.0869   0.3449   1.0000
  10.000   1.3368   0.02190   0.01561  -0.0808   0.3065   1.0000
  11.000   1.3912   0.02532   0.01894  -0.0745   0.2696   1.0000
  12.000   1.4386   0.02953   0.02307  -0.0683   0.2347   1.0000
  13.000   1.4780   0.03470   0.02821  -0.0624   0.2030   1.0000
  14.000   1.5089   0.04101   0.03452  -0.0569   0.1749   1.0000
  15.000   1.5311   0.04865   0.04222  -0.0523   0.1512   1.0000
  16.000   1.5420   0.05800   0.05167  -0.0486   0.1319   1.0000
  17.000   1.5450   0.06888   0.06269  -0.0464   0.1161   1.0000
  18.000   1.5384   0.08136   0.07532  -0.0455   0.1035   1.0000
