  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5835                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1714   0.01876   0.01192  -0.1206   0.7054   0.3002
  -4.000  -0.0658   0.01834   0.01133  -0.1219   0.6721   0.3169
  -3.000   0.0414   0.01823   0.01106  -0.1232   0.6414   0.3342
  -2.000   0.1490   0.01832   0.01106  -0.1244   0.6125   0.3531
  -1.000   0.2554   0.01856   0.01127  -0.1254   0.5857   0.3737
   0.000   0.3583   0.01903   0.01173  -0.1257   0.5605   0.3950
   1.000   0.4595   0.01969   0.01240  -0.1258   0.5370   0.4173
   2.000   0.5589   0.02056   0.01329  -0.1256   0.5146   0.4407
   3.000   0.6566   0.02162   0.01439  -0.1252   0.4932   0.4653
   4.000   0.7507   0.02295   0.01576  -0.1243   0.4730   0.4910
   5.000   0.8425   0.02450   0.01732  -0.1232   0.4537   0.5178
   6.000   0.9296   0.02635   0.01919  -0.1216   0.4351   0.5455
   7.000   1.0136   0.02846   0.02128  -0.1197   0.4166   0.5739
   8.000   1.0837   0.03135   0.02435  -0.1162   0.4005   0.6031
   9.000   1.1530   0.03453   0.02770  -0.1131   0.3843   0.6337
  10.000   1.2163   0.03821   0.03150  -0.1097   0.3687   0.6636
  11.000   1.2758   0.04225   0.03562  -0.1063   0.3535   0.6919
  12.000   1.3250   0.04717   0.04066  -0.1024   0.3387   0.7173
  13.000   1.3659   0.05298   0.04667  -0.0985   0.3249   0.7400
  14.000   1.4040   0.05918   0.05296  -0.0950   0.3111   0.7607
  15.000   1.4370   0.06560   0.05948  -0.0913   0.2978   0.7777
  16.000   1.4743   0.07179   0.06568  -0.0887   0.2845   0.7935
  17.000   1.4823   0.08144   0.07557  -0.0863   0.2719   0.8085
  18.000   1.4981   0.09037   0.08467  -0.0849   0.2594   0.8229
