  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3830                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2115   0.01452   0.00796  -0.0975   0.7617   0.3243
  -4.000  -0.1071   0.01412   0.00736  -0.0970   0.7140   0.3469
  -3.000  -0.0139   0.01398   0.00707  -0.0940   0.6725   0.3699
  -2.000   0.0801   0.01400   0.00696  -0.0912   0.6342   0.3941
  -1.000   0.1776   0.01413   0.00700  -0.0891   0.5996   0.4198
   0.000   0.2748   0.01432   0.00721  -0.0869   0.5672   0.4478
   1.000   0.3726   0.01469   0.00757  -0.0850   0.5365   0.4772
   2.000   0.4712   0.01521   0.00806  -0.0832   0.5076   0.5081
   3.000   0.5683   0.01591   0.00873  -0.0813   0.4801   0.5404
   4.000   0.6624   0.01673   0.00958  -0.0790   0.4550   0.5736
   5.000   0.7528   0.01772   0.01066  -0.0762   0.4308   0.6087
   6.000   0.8394   0.01895   0.01199  -0.0730   0.4078   0.6448
   7.000   0.9219   0.02047   0.01359  -0.0694   0.3859   0.6812
   8.000   0.9993   0.02233   0.01552  -0.0654   0.3649   0.7164
   9.000   1.0702   0.02461   0.01790  -0.0608   0.3452   0.7489
  10.000   1.1344   0.02742   0.02080  -0.0558   0.3262   0.7775
  11.000   1.1928   0.03079   0.02425  -0.0509   0.3083   0.8031
  12.000   1.2451   0.03481   0.02835  -0.0462   0.2911   0.8273
  13.000   1.2909   0.03952   0.03317  -0.0419   0.2747   0.8505
  14.000   1.3308   0.04498   0.03875  -0.0381   0.2591   0.8736
  15.000   1.3630   0.05134   0.04523  -0.0348   0.2442   0.8972
  16.000   1.3862   0.05825   0.05232  -0.0311   0.2302   0.9264
  17.000   1.4041   0.06591   0.06013  -0.0289   0.2167   1.0000
  18.000   1.4286   0.07508   0.06935  -0.0299   0.2035   1.0000
