  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2930                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2266   0.01475   0.00796  -0.0874   0.7278   0.3490
  -4.000  -0.1626   0.01425   0.00734  -0.0789   0.6843   0.3700
  -3.000  -0.0788   0.01391   0.00690  -0.0741   0.6453   0.3933
  -2.000   0.0102   0.01371   0.00666  -0.0702   0.6087   0.4180
  -1.000   0.1060   0.01370   0.00657  -0.0676   0.5743   0.4445
   0.000   0.2060   0.01385   0.00666  -0.0658   0.5421   0.4726
   1.000   0.3063   0.01407   0.00689  -0.0641   0.5122   0.5018
   2.000   0.4060   0.01445   0.00727  -0.0624   0.4836   0.5326
   3.000   0.5050   0.01494   0.00784  -0.0606   0.4565   0.5658
   4.000   0.6009   0.01564   0.00859  -0.0584   0.4309   0.6003
   5.000   0.6940   0.01655   0.00954  -0.0560   0.4067   0.6362
   6.000   0.7828   0.01769   0.01073  -0.0530   0.3837   0.6725
   7.000   0.8651   0.01910   0.01227  -0.0492   0.3620   0.7098
   8.000   0.9416   0.02089   0.01417  -0.0449   0.3415   0.7471
   9.000   1.0123   0.02316   0.01652  -0.0404   0.3222   0.7824
  10.000   1.0716   0.02594   0.01945  -0.0346   0.3041   0.8139
  11.000   1.1226   0.02936   0.02300  -0.0284   0.2871   0.8410
  12.000   1.1650   0.03345   0.02720  -0.0220   0.2711   0.8644
  13.000   1.2013   0.03820   0.03206  -0.0161   0.2559   0.8860
  14.000   1.2351   0.04379   0.03775  -0.0118   0.2413   0.9072
  15.000   1.2547   0.04970   0.04379  -0.0061   0.2279   0.9273
  16.000   1.2717   0.05650   0.05070  -0.0020   0.2151   0.9480
  17.000   1.2766   0.06331   0.05761   0.0031   0.2032   0.9721
  18.000   1.2929   0.07147   0.06587   0.0029   0.1912   1.0000
