  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5319                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000   0.1122   0.01310   0.00557  -0.1047   0.6735   0.1021
  -3.000   0.2123   0.01267   0.00493  -0.1021   0.6196   0.1213
  -2.000   0.3111   0.01247   0.00455  -0.0993   0.5635   0.1486
  -1.000   0.4080   0.01244   0.00439  -0.0963   0.5083   0.1899
   0.000   0.5040   0.01235   0.00438  -0.0935   0.4668   0.2842
   1.000   0.5870   0.01134   0.00491  -0.0879   0.4396   0.7962
   2.000   0.7002   0.01202   0.00569  -0.0871   0.4204   0.9657
   3.000   0.8771   0.01317   0.00649  -0.1014   0.4035   1.0000
   4.000   0.9443   0.01359   0.00685  -0.0931   0.3935   1.0000
   5.000   1.0317   0.01450   0.00757  -0.0890   0.3836   1.0000
   6.000   1.1181   0.01528   0.00836  -0.0848   0.3748   1.0000
   7.000   1.2171   0.01647   0.00944  -0.0835   0.3654   1.0000
   8.000   1.3010   0.01749   0.01056  -0.0795   0.3570   1.0000
   9.000   1.3989   0.01891   0.01193  -0.0785   0.3477   1.0000
  10.000   1.4729   0.02025   0.01347  -0.0736   0.3391   1.0000
  11.000   1.5591   0.02191   0.01517  -0.0714   0.3297   1.0000
  12.000   1.6192   0.02381   0.01732  -0.0656   0.3201   1.0000
  13.000   1.6797   0.02624   0.01994  -0.0608   0.3097   1.0000
  14.000   1.7336   0.02899   0.02279  -0.0560   0.2977   1.0000
  15.000   1.7576   0.03367   0.02780  -0.0498   0.2844   1.0000
  16.000   1.7794   0.03987   0.03426  -0.0455   0.2693   1.0000
  17.000   1.7895   0.04811   0.04273  -0.0424   0.2523   1.0000
  18.000   1.7764   0.05980   0.05478  -0.0407   0.2332   1.0000
