  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1329                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3157   0.01393   0.00694  -0.0448   0.6685   0.3636
  -4.000  -0.2511   0.01352   0.00650  -0.0361   0.6305   0.3970
  -3.000  -0.1787   0.01330   0.00622  -0.0286   0.5935   0.4305
  -2.000  -0.0993   0.01321   0.00607  -0.0222   0.5591   0.4644
  -1.000  -0.0160   0.01318   0.00599  -0.0166   0.5265   0.4968
   0.000   0.0670   0.01321   0.00602  -0.0110   0.4964   0.5301
   1.000   0.1511   0.01339   0.00614  -0.0056   0.4689   0.5642
   2.000   0.2320   0.01354   0.00634   0.0003   0.4451   0.5993
   3.000   0.3102   0.01379   0.00667   0.0066   0.4236   0.6379
   4.000   0.3961   0.01429   0.00724   0.0110   0.4036   0.6802
   5.000   0.4823   0.01492   0.00798   0.0151   0.3854   0.7267
   6.000   0.5667   0.01567   0.00895   0.0192   0.3687   0.7751
   7.000   0.6487   0.01668   0.01017   0.0233   0.3524   0.8261
   8.000   0.7251   0.01801   0.01167   0.0282   0.3367   0.8785
   9.000   0.7942   0.01975   0.01352   0.0339   0.3215   0.9299
  10.000   0.8835   0.02220   0.01599   0.0344   0.3057   0.9667
  11.000   1.0039   0.02542   0.01921   0.0267   0.2887   0.9835
  12.000   1.1177   0.02928   0.02310   0.0186   0.2720   0.9964
  13.000   1.1422   0.03265   0.02646   0.0255   0.2586   1.0000
  14.000   1.1503   0.03655   0.03033   0.0347   0.2457   1.0000
  15.000   1.1734   0.04183   0.03562   0.0392   0.2325   1.0000
  16.000   1.1984   0.04836   0.04221   0.0412   0.2194   1.0000
  17.000   1.2182   0.05613   0.05007   0.0419   0.2069   1.0000
  18.000   1.2318   0.06504   0.05909   0.0417   0.1948   1.0000
