  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4436                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0134   0.01832   0.01029  -0.1019   0.5626   0.2818
  -4.000  -0.0410   0.01812   0.01007  -0.0767   0.5458   0.2943
  -3.000  -0.0134   0.01790   0.00987  -0.0621   0.5299   0.3110
  -2.000   0.0492   0.01784   0.00976  -0.0541   0.5149   0.3314
  -1.000   0.1128   0.01788   0.00984  -0.0465   0.5012   0.3544
   0.000   0.1895   0.01809   0.01012  -0.0417   0.4885   0.3822
   1.000   0.2840   0.01827   0.01032  -0.0401   0.4755   0.4189
   3.000   0.4403   0.01943   0.01191  -0.0324   0.4530   0.5237
   4.000   0.5154   0.02042   0.01313  -0.0287   0.4419   0.5794
   5.000   0.5987   0.02158   0.01451  -0.0267   0.4311   0.6331
   6.000   0.6817   0.02285   0.01588  -0.0249   0.4201   0.6856
   7.000   0.7451   0.02497   0.01833  -0.0210   0.4091   0.7435
   8.000   0.8249   0.02664   0.02019  -0.0191   0.3987   0.8121
   9.000   0.8699   0.02974   0.02369  -0.0130   0.3879   0.8953
  10.000   0.9346   0.03351   0.02759  -0.0110   0.3769   0.9694
  11.000   1.0685   0.03757   0.03154  -0.0228   0.3658   0.9938
  12.000   1.1028   0.04231   0.03631  -0.0200   0.3545   1.0000
  13.000   1.1109   0.04755   0.04161  -0.0132   0.3432   1.0000
  14.000   1.1430   0.05308   0.04713  -0.0105   0.3323   1.0000
  15.000   1.2065   0.05665   0.05056  -0.0106   0.3221   1.0000
  16.000   1.2021   0.06641   0.06049  -0.0081   0.3098   1.0000
  17.000   1.2029   0.07624   0.07046  -0.0068   0.2974   1.0000
  18.000   1.1992   0.08686   0.08122  -0.0063   0.2847   1.0000
