  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4133                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000   0.0304   0.01550   0.00795  -0.0529   0.5417   0.3315
  -3.000   0.0414   0.01518   0.00779  -0.0339   0.5182   0.3999
  -2.000   0.0739   0.01504   0.00771  -0.0189   0.4949   0.4424
  -1.000   0.1242   0.01514   0.00787  -0.0076   0.4711   0.4814
   0.000   0.1904   0.01554   0.00824   0.0001   0.4471   0.5177
   1.000   0.2608   0.01606   0.00884   0.0065   0.4238   0.5560
   2.000   0.3316   0.01693   0.00971   0.0121   0.4000   0.5968
   3.000   0.4029   0.01803   0.01090   0.0168   0.3777   0.6390
   4.000   0.4753   0.01948   0.01239   0.0207   0.3575   0.6813
   5.000   0.5445   0.02127   0.01436   0.0243   0.3379   0.7297
   6.000   0.6095   0.02358   0.01687   0.0277   0.3186   0.7843
   7.000   0.6658   0.02662   0.02014   0.0316   0.2990   0.8463
   8.000   0.7098   0.03058   0.02428   0.0365   0.2788   0.9122
   9.000   0.7577   0.03617   0.02988   0.0383   0.2579   0.9662
  10.000   0.8338   0.04400   0.03765   0.0305   0.2331   0.9889
  11.000   0.8976   0.05419   0.04777   0.0207   0.2073   0.9989
  12.000   0.8745   0.06200   0.05554   0.0276   0.1903   1.0000
  13.000   0.8678   0.07021   0.06370   0.0316   0.1781   1.0000
  14.000   0.8831   0.07821   0.07165   0.0324   0.1701   1.0000
  15.000   0.9147   0.08531   0.07870   0.0315   0.1645   1.0000
  16.000   0.9549   0.09182   0.08524   0.0298   0.1607   1.0000
  17.000   0.9946   0.09863   0.09211   0.0274   0.1576   1.0000
  18.000   1.0450   0.10408   0.09753   0.0246   0.1549   1.0000
