  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5924                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2173   0.01895   0.01302  -0.1304   0.8724   0.2604
  -4.000  -0.0418   0.01704   0.01125  -0.1442   0.8561   0.2971
  -3.000   0.1404   0.01551   0.00975  -0.1591   0.8262   0.3364
  -2.000   0.3159   0.01461   0.00874  -0.1727   0.7823   0.3766
  -1.000   0.4638   0.01457   0.00852  -0.1805   0.7300   0.4160
   0.000   0.5933   0.01496   0.00881  -0.1844   0.6781   0.4550
   1.000   0.7142   0.01566   0.00937  -0.1865   0.6293   0.4939
   2.000   0.8288   0.01649   0.01020  -0.1873   0.5839   0.5332
   3.000   0.9398   0.01752   0.01116  -0.1873   0.5416   0.5724
   4.000   1.0431   0.01875   0.01232  -0.1858   0.5012   0.6101
   5.000   1.1366   0.02011   0.01375  -0.1823   0.4642   0.6465
   6.000   1.2234   0.02176   0.01536  -0.1777   0.4291   0.6805
   7.000   1.3017   0.02361   0.01727  -0.1717   0.3958   0.7113
   8.000   1.3639   0.02589   0.01952  -0.1629   0.3646   0.7375
   9.000   1.4155   0.02830   0.02205  -0.1524   0.3364   0.7588
  10.000   1.4589   0.03138   0.02518  -0.1415   0.3092   0.7767
  11.000   1.5007   0.03551   0.02930  -0.1321   0.2827   0.7948
  12.000   1.5168   0.03972   0.03366  -0.1185   0.2605   0.8058
  13.000   1.5463   0.04511   0.03916  -0.1100   0.2379   0.8197
  14.000   1.5753   0.05209   0.04622  -0.1044   0.2161   0.8347
  15.000   1.5723   0.05938   0.05365  -0.0944   0.1979   0.8440
  17.000   1.5863   0.07871   0.07328  -0.0874   0.1644   0.8664
  18.000   1.5798   0.08914   0.08390  -0.0844   0.1506   0.8748
