  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5027                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0710   0.01257   0.00552  -0.0332   0.6175   0.4351
  -4.000   0.0217   0.01244   0.00541  -0.0290   0.5825   0.4679
  -3.000   0.1150   0.01245   0.00538  -0.0249   0.5482   0.5026
  -2.000   0.2064   0.01251   0.00546  -0.0207   0.5161   0.5403
  -1.000   0.2963   0.01262   0.00563  -0.0164   0.4853   0.5804
   0.000   0.3808   0.01284   0.00591  -0.0112   0.4559   0.6246
   1.000   0.4592   0.01317   0.00635  -0.0051   0.4284   0.6727
   2.000   0.5430   0.01372   0.00708  -0.0005   0.4018   0.7267
   3.000   0.6250   0.01452   0.00803   0.0040   0.3760   0.7865
   4.000   0.7012   0.01564   0.00930   0.0091   0.3517   0.8506
   5.000   0.7709   0.01711   0.01091   0.0151   0.3290   0.9169
   6.000   0.8590   0.01920   0.01307   0.0163   0.3061   0.9676
   7.000   0.9838   0.02216   0.01593   0.0079   0.2818   0.9905
   8.000   1.0774   0.02526   0.01896   0.0036   0.2606   1.0002
   9.000   1.0833   0.02797   0.02164   0.0153   0.2448   1.0002
  10.000   1.1174   0.03198   0.02567   0.0203   0.2285   1.0002
  11.000   1.1549   0.03710   0.03083   0.0227   0.2126   1.0002
  12.000   1.1878   0.04331   0.03710   0.0239   0.1978   1.0002
  13.000   1.2141   0.05065   0.04451   0.0242   0.1841   1.0002
  14.000   1.2342   0.05903   0.05299   0.0236   0.1714   1.0002
  15.000   1.2488   0.06835   0.06241   0.0223   0.1598   1.0002
  16.000   1.2588   0.07850   0.07268   0.0201   0.1490   1.0002
  17.000   1.2641   0.08945   0.08377   0.0172   0.1390   1.0002
  18.000   1.2698   0.10054   0.09498   0.0135   0.1298   1.0002
