  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5018                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0701   0.00950   0.00348  -0.0388   0.7767   0.4678
  -4.000   0.0362   0.00921   0.00327  -0.0366   0.7257   0.5346
  -3.000   0.1422   0.00908   0.00319  -0.0345   0.6735   0.6067
  -2.000   0.2470   0.00906   0.00326  -0.0322   0.6193   0.6845
  -1.000   0.3503   0.00918   0.00350  -0.0298   0.5653   0.7682
   0.000   0.4510   0.00953   0.00391  -0.0267   0.5115   0.8516
   1.000   0.5521   0.01016   0.00453  -0.0237   0.4574   0.9204
   2.000   0.6712   0.01114   0.00533  -0.0251   0.4007   0.9658
   3.000   0.8268   0.01240   0.00629  -0.0354   0.3380   0.9848
   4.000   0.9759   0.01366   0.00731  -0.0452   0.2767   1.0001
   5.000   1.0172   0.01463   0.00811  -0.0332   0.2354   1.0001
   6.000   1.0509   0.01590   0.00921  -0.0197   0.1994   1.0001
   7.000   1.1057   0.01773   0.01095  -0.0116   0.1654   1.0001
   8.000   1.1625   0.02030   0.01345  -0.0057   0.1369   1.0001
   9.000   1.2137   0.02370   0.01685  -0.0006   0.1152   1.0001
  10.000   1.2551   0.02832   0.02152   0.0036   0.0991   1.0001
  11.000   1.2893   0.03417   0.02751   0.0064   0.0868   1.0001
  12.000   1.3098   0.04196   0.03545   0.0079   0.0776   1.0001
  13.000   1.3221   0.05146   0.04516   0.0078   0.0704   1.0001
  14.000   1.3275   0.06255   0.05650   0.0061   0.0644   1.0001
  15.000   1.3260   0.07503   0.06925   0.0032   0.0596   1.0001
  16.000   1.3202   0.08855   0.08302  -0.0008   0.0554   1.0001
  17.000   1.3196   0.10147   0.09606  -0.0053   0.0517   1.0001
  18.000   1.3072   0.11714   0.11214  -0.0122   0.0485   1.0001
