  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1519                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3973   0.01143   0.00521  -0.0399   0.8820   0.3079
  -4.000  -0.2940   0.01065   0.00451  -0.0376   0.8427   0.3597
  -3.000  -0.1884   0.01010   0.00399  -0.0357   0.7986   0.4147
  -1.000   0.0230   0.00952   0.00344  -0.0320   0.7009   0.5354
   0.000   0.1279   0.00941   0.00338  -0.0299   0.6496   0.6016
   1.000   0.2319   0.00943   0.00346  -0.0277   0.5989   0.6724
   2.000   0.3346   0.00954   0.00369  -0.0251   0.5480   0.7475
   3.000   0.4352   0.00988   0.00409  -0.0220   0.4981   0.8238
   4.000   0.5342   0.01041   0.00467  -0.0184   0.4491   0.8923
   5.000   0.6360   0.01130   0.00545  -0.0155   0.3998   0.9456
   6.000   0.7753   0.01251   0.00647  -0.0213   0.3461   0.9719
   7.000   0.9255   0.01388   0.00760  -0.0302   0.2913   0.9902
   8.000   1.0397   0.01519   0.00871  -0.0325   0.2437   1.0000
   9.000   1.0454   0.01614   0.00954  -0.0131   0.2144   1.0000
  10.000   1.0856   0.01784   0.01114  -0.0015   0.1839   1.0000
  11.000   1.1397   0.02034   0.01358   0.0058   0.1560   1.0000
  12.000   1.1892   0.02377   0.01698   0.0119   0.1334   1.0000
  13.000   1.2326   0.02822   0.02148   0.0167   0.1154   1.0000
  14.000   1.2666   0.03402   0.02741   0.0204   0.1016   1.0000
  15.000   1.2906   0.04144   0.03498   0.0226   0.0907   1.0000
  16.000   1.3041   0.05069   0.04441   0.0232   0.0822   1.0000
  17.000   1.3100   0.06150   0.05543   0.0223   0.0752   1.0000
  18.000   1.3101   0.07356   0.06773   0.0202   0.0693   1.0000
