  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2926                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2504   0.01288   0.00658  -0.0869   0.8184   0.3412
  -4.000  -0.1297   0.01248   0.00596  -0.0892   0.7638   0.3706
  -3.000  -0.0289   0.01214   0.00557  -0.0873   0.7119   0.4014
  -2.000   0.0721   0.01203   0.00534  -0.0852   0.6640   0.4333
  -1.000   0.1744   0.01206   0.00523  -0.0834   0.6189   0.4662
   0.000   0.2773   0.01215   0.00535  -0.0817   0.5776   0.5014
   1.000   0.3831   0.01247   0.00559  -0.0806   0.5389   0.5376
   2.000   0.4863   0.01284   0.00601  -0.0789   0.5019   0.5760
   3.000   0.5896   0.01340   0.00654  -0.0774   0.4676   0.6153
   4.000   0.6884   0.01405   0.00727  -0.0750   0.4348   0.6558
   5.000   0.7834   0.01495   0.00816  -0.0721   0.4039   0.6960
   6.000   0.8732   0.01594   0.00929  -0.0682   0.3751   0.7358
   7.000   0.9565   0.01726   0.01063  -0.0635   0.3476   0.7737
   8.000   1.0274   0.01895   0.01237  -0.0566   0.3221   0.8070
   9.000   1.0944   0.02088   0.01441  -0.0497   0.2987   0.8368
  10.000   1.1537   0.02338   0.01696  -0.0425   0.2763   0.8628
  11.000   1.1971   0.02644   0.02008  -0.0334   0.2560   0.8845
  12.000   1.2369   0.03019   0.02387  -0.0256   0.2370   0.9076
  13.000   1.2682   0.03456   0.02831  -0.0182   0.2194   0.9303
  14.000   1.2917   0.03954   0.03339  -0.0112   0.2035   0.9544
  15.000   1.3069   0.04527   0.03926  -0.0051   0.1891   0.9841
  16.000   1.3389   0.05321   0.04735  -0.0059   0.1747   1.0000
  17.000   1.3648   0.06278   0.05705  -0.0078   0.1614   1.0000
  18.000   1.3820   0.07346   0.06788  -0.0103   0.1495   1.0000
