  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6330                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0535   0.01753   0.00916  -0.1032   0.5430   0.1469
  -4.000   0.0898   0.01723   0.00879  -0.0892   0.5107   0.1577
  -3.000   0.1432   0.01734   0.00872  -0.0789   0.4788   0.1711
  -2.000   0.2135   0.01756   0.00887  -0.0721   0.4530   0.1884
  -1.000   0.2904   0.01785   0.00918  -0.0670   0.4328   0.2125
   0.000   0.3755   0.01834   0.00963  -0.0636   0.4175   0.2466
   1.000   0.4583   0.01799   0.01016  -0.0606   0.4064   0.4587
   2.000   0.5501   0.01853   0.01120  -0.0587   0.3969   0.6253
   3.000   0.6415   0.01943   0.01236  -0.0568   0.3892   0.7130
   4.000   0.7384   0.02038   0.01351  -0.0556   0.3817   0.8098
   5.000   0.8136   0.02174   0.01522  -0.0505   0.3760   0.9228
   6.000   0.9495   0.02371   0.01706  -0.0582   0.3692   0.9912
   7.000   1.0564   0.02535   0.01859  -0.0615   0.3637   1.0000
   8.000   1.1077   0.02724   0.02048  -0.0554   0.3581   1.0000
   9.000   1.1893   0.02904   0.02217  -0.0542   0.3529   1.0000
  10.000   1.2656   0.03156   0.02469  -0.0530   0.3475   1.0000
  11.000   1.3119   0.03542   0.02870  -0.0493   0.3420   1.0000
  12.000   1.3885   0.03799   0.03122  -0.0491   0.3367   1.0000
  13.000   1.4277   0.04312   0.03653  -0.0461   0.3310   1.0000
  14.000   1.4411   0.05029   0.04395  -0.0424   0.3245   1.0000
  15.000   1.5353   0.05184   0.04536  -0.0443   0.3194   1.0000
  16.000   1.4121   0.07200   0.06619  -0.0364   0.3089   1.0000
  17.000   1.5250   0.07118   0.06521  -0.0391   0.3049   1.0000
