  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5117                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0308   0.03875   0.03448  -0.0808   0.7402   0.0224
  -4.000   0.1086   0.03202   0.02678  -0.0756   0.6687   0.0243
  -3.000   0.1967   0.02726   0.02105  -0.0706   0.5903   0.0274
  -2.000   0.2903   0.02369   0.01661  -0.0662   0.5101   0.0309
  -1.000   0.3831   0.02084   0.01292  -0.0619   0.4058   0.0354
   1.000   0.5553   0.01951   0.00975  -0.0515   0.1629   0.0545
   3.000   0.7374   0.01863   0.00878  -0.0430   0.1501   0.0538
   4.000   0.8153   0.01924   0.00935  -0.0374   0.1468   0.0600
   5.000   0.8943   0.02055   0.01055  -0.0325   0.1450   0.0781
