  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1232                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2916   0.01511   0.00806  -0.0439   0.6281   0.3974
  -4.000  -0.2192   0.01471   0.00753  -0.0372   0.5940   0.4180
  -3.000  -0.1579   0.01460   0.00729  -0.0279   0.5619   0.4389
  -2.000  -0.0949   0.01451   0.00719  -0.0187   0.5329   0.4623
  -1.000  -0.0268   0.01446   0.00712  -0.0104   0.5051   0.4864
   0.000   0.0402   0.01444   0.00709  -0.0020   0.4789   0.5107
   1.000   0.0974   0.01447   0.00712   0.0083   0.4548   0.5368
   2.000   0.1652   0.01476   0.00740   0.0161   0.4305   0.5659
   3.000   0.2402   0.01526   0.00790   0.0220   0.4076   0.5971
   4.000   0.3163   0.01592   0.00863   0.0273   0.3854   0.6321
   5.000   0.3927   0.01682   0.00962   0.0319   0.3647   0.6708
   6.000   0.4695   0.01798   0.01087   0.0359   0.3459   0.7126
   7.000   0.5450   0.01938   0.01247   0.0397   0.3291   0.7594
   8.000   0.6182   0.02110   0.01439   0.0433   0.3142   0.8091
   9.000   0.6881   0.02315   0.01662   0.0470   0.3013   0.8613
  10.000   0.7554   0.02548   0.01901   0.0512   0.2896   0.9129
  11.000   0.8222   0.02870   0.02240   0.0537   0.2794   0.9569
  12.000   0.9295   0.03264   0.02635   0.0472   0.2689   0.9780
  13.000   1.0461   0.03668   0.03031   0.0384   0.2585   0.9905
  14.000   1.1447   0.04248   0.03626   0.0291   0.2489   0.9996
  15.000   1.1455   0.04597   0.03977   0.0384   0.2413   1.0000
  16.000   1.1617   0.05032   0.04411   0.0442   0.2333   1.0000
  17.000   1.1714   0.05722   0.05119   0.0472   0.2249   1.0000
  18.000   1.2052   0.06317   0.05714   0.0476   0.2168   1.0000
