  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1926                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3020   0.01284   0.00638  -0.0649   0.7870   0.3620
  -4.000  -0.2125   0.01251   0.00587  -0.0606   0.7338   0.3902
  -3.000  -0.1232   0.01222   0.00552  -0.0562   0.6846   0.4203
  -2.000  -0.0303   0.01209   0.00528  -0.0523   0.6390   0.4521
  -1.000   0.0639   0.01200   0.00514  -0.0486   0.5965   0.4853
   0.000   0.1589   0.01202   0.00511  -0.0451   0.5564   0.5208
   1.000   0.2544   0.01209   0.00520  -0.0417   0.5192   0.5575
   2.000   0.3468   0.01231   0.00539  -0.0377   0.4838   0.5966
   3.000   0.4379   0.01256   0.00574  -0.0335   0.4511   0.6369
   4.000   0.5306   0.01307   0.00626  -0.0298   0.4193   0.6793
   5.000   0.6232   0.01377   0.00704  -0.0262   0.3896   0.7232
   6.000   0.7119   0.01461   0.00801  -0.0221   0.3611   0.7663
   7.000   0.7935   0.01579   0.00921  -0.0170   0.3343   0.8081
   8.000   0.8697   0.01720   0.01071  -0.0112   0.3097   0.8469
   9.000   0.9353   0.01894   0.01254  -0.0039   0.2865   0.8801
  10.000   0.9915   0.02108   0.01470   0.0038   0.2651   0.9132
  11.000   1.0284   0.02340   0.01708   0.0143   0.2461   0.9496
  12.000   1.0805   0.02635   0.02008   0.0194   0.2273   0.9922
  13.000   1.1418   0.03042   0.02422   0.0197   0.2093   1.0000
  14.000   1.1946   0.03587   0.02972   0.0197   0.1927   1.0000
  15.000   1.2358   0.04259   0.03650   0.0196   0.1779   1.0000
  16.000   1.2663   0.05055   0.04455   0.0192   0.1646   1.0000
  17.000   1.2875   0.05971   0.05383   0.0182   0.1527   1.0000
  18.000   1.3010   0.06994   0.06419   0.0166   0.1419   1.0000
