  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4723                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1636   0.01752   0.01130  -0.1184   0.8549   0.2600
  -4.000  -0.0058   0.01538   0.00929  -0.1268   0.8509   0.2982
   0.000   0.4958   0.01110   0.00503  -0.1348   0.7082   0.4620
   1.000   0.5980   0.01165   0.00534  -0.1328   0.6469   0.5050
   2.000   0.6891   0.01242   0.00600  -0.1287   0.5987   0.5484
   3.000   0.7775   0.01331   0.00683  -0.1243   0.5558   0.5925
   4.000   0.8648   0.01433   0.00783  -0.1199   0.5165   0.6364
   5.000   0.9492   0.01555   0.00903  -0.1152   0.4794   0.6763
   6.000   1.0308   0.01697   0.01037  -0.1103   0.4435   0.7129
   7.000   1.1103   0.01845   0.01190  -0.1053   0.4097   0.7464
   8.000   1.1850   0.02025   0.01367  -0.1000   0.3771   0.7800
   9.000   1.2553   0.02227   0.01576  -0.0944   0.3454   0.8169
  10.000   1.3183   0.02454   0.01824  -0.0880   0.3158   0.8743
  11.000   1.3716   0.02743   0.02115  -0.0811   0.2872   1.0000
  12.000   1.4300   0.03121   0.02490  -0.0763   0.2598   1.0000
  13.000   1.4734   0.03621   0.02983  -0.0707   0.2345   1.0000
  14.000   1.5139   0.04187   0.03556  -0.0658   0.2110   1.0000
  15.000   1.5372   0.04941   0.04309  -0.0609   0.1900   1.0000
  16.000   1.5599   0.05763   0.05146  -0.0575   0.1713   1.0000
  17.000   1.5675   0.06780   0.06175  -0.0549   0.1547   1.0000
  18.000   1.5651   0.07943   0.07348  -0.0534   0.1404   1.0000
