  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5830                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1707   0.01818   0.01190  -0.1275   0.7885   0.2840
  -4.000   0.0144   0.01607   0.00967  -0.1424   0.7580   0.3099
  -3.000   0.1483   0.01567   0.00910  -0.1478   0.7148   0.3344
  -2.000   0.2620   0.01581   0.00911  -0.1494   0.6751   0.3591
  -1.000   0.3713   0.01615   0.00931  -0.1500   0.6384   0.3849
   0.000   0.4788   0.01666   0.00972  -0.1503   0.6050   0.4116
   1.000   0.5822   0.01733   0.01035  -0.1498   0.5738   0.4392
   2.000   0.6838   0.01812   0.01115  -0.1491   0.5442   0.4696
   3.000   0.7833   0.01908   0.01211  -0.1480   0.5164   0.5009
   4.000   0.8789   0.02025   0.01330  -0.1463   0.4901   0.5332
   5.000   0.9707   0.02165   0.01472  -0.1441   0.4653   0.5662
   6.000   1.0573   0.02331   0.01642  -0.1411   0.4416   0.5998
   7.000   1.1395   0.02526   0.01841  -0.1376   0.4191   0.6331
   8.000   1.2152   0.02756   0.02078  -0.1333   0.3976   0.6656
   9.000   1.2844   0.03031   0.02361  -0.1285   0.3772   0.6962
  10.000   1.3460   0.03358   0.02699  -0.1229   0.3577   0.7236
  11.000   1.4003   0.03748   0.03100  -0.1170   0.3391   0.7470
  12.000   1.4479   0.04210   0.03573  -0.1112   0.3211   0.7671
  13.000   1.4900   0.04744   0.04117  -0.1058   0.3038   0.7856
  14.000   1.5255   0.05365   0.04749  -0.1010   0.2871   0.8031
  15.000   1.5553   0.06064   0.05459  -0.0967   0.2710   0.8193
  16.000   1.5776   0.06848   0.06257  -0.0929   0.2555   0.8340
  17.000   1.5945   0.07710   0.07133  -0.0899   0.2406   0.8476
  18.000   1.6080   0.08628   0.08066  -0.0879   0.2264   0.8608
