  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4330                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.0013   0.01549   0.00756  -0.0767   0.5514   0.2428
  -3.000   0.0517   0.01519   0.00716  -0.0657   0.5190   0.2739
  -2.000   0.0898   0.01455   0.00678  -0.0520   0.4909   0.3409
  -1.000   0.1478   0.01427   0.00691  -0.0424   0.4651   0.4700
   0.000   0.2285   0.01467   0.00737  -0.0372   0.4438   0.5370
   1.000   0.3167   0.01527   0.00797  -0.0336   0.4264   0.5880
   2.000   0.4110   0.01596   0.00865  -0.0314   0.4118   0.6365
   3.000   0.5013   0.01664   0.00954  -0.0287   0.4011   0.6876
   4.000   0.5977   0.01750   0.01050  -0.0272   0.3907   0.7463
   5.000   0.6839   0.01846   0.01173  -0.0241   0.3819   0.8159
   6.000   0.7764   0.01959   0.01297  -0.0217   0.3734   0.8869
   7.000   0.8532   0.02127   0.01482  -0.0174   0.3655   0.9543
   8.000   0.9998   0.02316   0.01652  -0.0269   0.3566   0.9815
   9.000   1.1296   0.02592   0.01940  -0.0362   0.3487   0.9976
  10.000   1.1859   0.02710   0.02043  -0.0304   0.3414   1.0000
  11.000   1.2124   0.02963   0.02309  -0.0213   0.3344   1.0000
  12.000   1.2724   0.03213   0.02556  -0.0180   0.3270   1.0000
  13.000   1.3185   0.03609   0.02965  -0.0145   0.3193   1.0000
  14.000   1.3705   0.03997   0.03356  -0.0125   0.3115   1.0000
  15.000   1.3950   0.04629   0.04010  -0.0096   0.3029   1.0000
  16.000   1.4505   0.05053   0.04431  -0.0092   0.2949   1.0000
  17.000   1.4333   0.06146   0.05559  -0.0068   0.2847   1.0000
  18.000   1.4210   0.07283   0.06720  -0.0061   0.2741   1.0000
