  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6131                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0879   0.02750   0.01919  -0.0687   0.5492   0.0600
  -4.000   0.1669   0.02512   0.01664  -0.0626   0.5199   0.0666
  -3.000   0.2323   0.02315   0.01454  -0.0540   0.4925   0.0775
  -1.000   0.3647   0.02150   0.01274  -0.0361   0.4386   0.0577
   0.000   0.4133   0.02113   0.01232  -0.0257   0.4114   0.0581
   1.000   0.4648   0.02097   0.01214  -0.0167   0.3878   0.0606
   2.000   0.5234   0.02162   0.01265  -0.0098   0.3640   0.0647
   3.000   0.5874   0.02270   0.01368  -0.0046   0.3398   0.0701
   4.000   0.6466   0.02465   0.01546   0.0000   0.3140   0.0783
   5.000   0.7022   0.02748   0.01816   0.0040   0.2866   0.0989
   6.000   0.7391   0.02946   0.02261   0.0090   0.2554   0.7865
   7.000   0.7561   0.03602   0.02953   0.0158   0.2149   0.9641
   8.000   0.8075   0.04677   0.04002   0.0084   0.1763   1.0000
   9.000   0.7963   0.05461   0.04778   0.0148   0.1650   1.0000
  10.000   0.8135   0.06256   0.05569   0.0166   0.1585   1.0000
  11.000   0.8384   0.07060   0.06368   0.0168   0.1543   1.0000
  12.000   0.8770   0.07741   0.07045   0.0161   0.1514   1.0000
  13.000   0.9201   0.08409   0.07718   0.0146   0.1495   1.0000
  14.000   0.9652   0.09060   0.08372   0.0126   0.1478   1.0000
  15.000   1.0135   0.09664   0.08978   0.0103   0.1464   1.0000
  16.000   1.0626   0.10255   0.09571   0.0076   0.1453   1.0000
  17.000   1.1162   0.10770   0.10088   0.0046   0.1443   1.0000
  18.000   1.1687   0.11276   0.10599   0.0015   0.1435   1.0000
