  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5235                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1185   0.01923   0.01089  -0.0943   0.5209   0.1677
  -4.000   0.0647   0.01850   0.01008  -0.0651   0.5001   0.1829
  -3.000  -0.0055   0.01681   0.00908  -0.0331   0.4807   0.3342
  -2.000   0.0330   0.01669   0.00926  -0.0208   0.4575   0.4340
  -1.000   0.0956   0.01724   0.00985  -0.0134   0.4329   0.4770
   0.000   0.1618   0.01824   0.01078  -0.0074   0.4072   0.5120
   1.000   0.2245   0.01967   0.01216  -0.0017   0.3808   0.5455
   2.000   0.2885   0.02149   0.01402   0.0029   0.3545   0.5822
   3.000   0.3470   0.02400   0.01646   0.0073   0.3310   0.6202
   4.000   0.4110   0.02660   0.01917   0.0103   0.3134   0.6668
   5.000   0.4763   0.02943   0.02205   0.0127   0.2999   0.7188
   6.000   0.5449   0.03229   0.02516   0.0143   0.2909   0.7767
   7.000   0.6142   0.03498   0.02806   0.0164   0.2840   0.8460
   8.000   0.6749   0.03815   0.03149   0.0197   0.2787   0.9235
   9.000   0.7705   0.04136   0.03459   0.0166   0.2733   0.9739
  10.000   0.8924   0.04592   0.03916   0.0058   0.2695   0.9915
  11.000   0.9916   0.05072   0.04399  -0.0023   0.2658   1.0000
  12.000   1.0212   0.05320   0.04640   0.0036   0.2625   1.0000
  13.000   1.0939   0.05466   0.04770   0.0046   0.2594   1.0000
  14.000   1.1130   0.06154   0.05482   0.0065   0.2571   1.0000
  15.000   1.1092   0.07144   0.06503   0.0078   0.2534   1.0000
  16.000   1.1140   0.08122   0.07501   0.0076   0.2500   1.0000
  17.000   1.1621   0.08682   0.08062   0.0059   0.2468   1.0000
