  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3629                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1247   0.01413   0.00738  -0.1034   0.7565   0.3094
  -4.000  -0.0377   0.01365   0.00686  -0.0988   0.7248   0.3325
  -3.000   0.0470   0.01333   0.00643  -0.0935   0.6890   0.3571
  -2.000   0.1248   0.01318   0.00619  -0.0868   0.6515   0.3824
  -1.000   0.1970   0.01314   0.00604  -0.0790   0.6160   0.4089
   0.000   0.2724   0.01325   0.00614  -0.0721   0.5827   0.4382
   1.000   0.3599   0.01365   0.00648  -0.0678   0.5526   0.4701
   2.000   0.4450   0.01417   0.00703  -0.0633   0.5247   0.5036
   3.000   0.5310   0.01482   0.00773  -0.0593   0.4980   0.5393
   4.000   0.6163   0.01566   0.00862  -0.0554   0.4727   0.5771
   5.000   0.7004   0.01672   0.00968  -0.0516   0.4485   0.6156
   6.000   0.7833   0.01795   0.01093  -0.0481   0.4252   0.6551
   7.000   0.8606   0.01938   0.01255  -0.0440   0.4034   0.6995
   8.000   0.9344   0.02110   0.01446  -0.0399   0.3823   0.7536
   9.000   0.9994   0.02303   0.01679  -0.0344   0.3621   0.8525
  10.000   1.0673   0.02545   0.01939  -0.0306   0.3424   1.0000
  11.000   1.1293   0.02866   0.02252  -0.0273   0.3234   1.0000
  12.000   1.1862   0.03247   0.02628  -0.0240   0.3051   1.0000
  13.000   1.2363   0.03704   0.03084  -0.0208   0.2876   1.0000
  14.000   1.2808   0.04231   0.03612  -0.0179   0.2708   1.0000
  15.000   1.3179   0.04851   0.04234  -0.0154   0.2548   1.0000
  16.000   1.3487   0.05552   0.04940  -0.0134   0.2394   1.0000
  17.000   1.3719   0.06355   0.05750  -0.0119   0.2247   1.0000
  18.000   1.3906   0.07228   0.06631  -0.0111   0.2107   1.0000
