  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3730                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1576   0.01440   0.00795  -0.1028   0.7796   0.3198
  -4.000  -0.0837   0.01375   0.00710  -0.0955   0.7274   0.3408
  -3.000   0.0008   0.01357   0.00665  -0.0905   0.6791   0.3636
  -2.000   0.0757   0.01359   0.00657  -0.0837   0.6391   0.3872
  -1.000   0.1629   0.01379   0.00665  -0.0794   0.6045   0.4127
   0.000   0.2497   0.01409   0.00691  -0.0751   0.5725   0.4394
   1.000   0.3401   0.01447   0.00728  -0.0717   0.5427   0.4690
   2.000   0.4323   0.01502   0.00781  -0.0688   0.5145   0.5001
   3.000   0.5227   0.01572   0.00853  -0.0657   0.4884   0.5331
   4.000   0.6118   0.01659   0.00943  -0.0627   0.4635   0.5671
   5.000   0.6989   0.01761   0.01054  -0.0596   0.4396   0.6030
   6.000   0.7827   0.01889   0.01191  -0.0562   0.4169   0.6396
   7.000   0.8632   0.02047   0.01354  -0.0526   0.3951   0.6758
   8.000   0.9400   0.02235   0.01546  -0.0489   0.3744   0.7096
   9.000   1.0122   0.02452   0.01772  -0.0450   0.3546   0.7424
  10.000   1.0792   0.02708   0.02041  -0.0409   0.3356   0.7761
  11.000   1.1409   0.03013   0.02361  -0.0368   0.3176   0.8135
  12.000   1.1945   0.03369   0.02740  -0.0322   0.3004   0.8670
  13.000   1.2374   0.03774   0.03168  -0.0273   0.2839   1.0000
  14.000   1.2852   0.04317   0.03709  -0.0252   0.2679   1.0000
  15.000   1.3235   0.04953   0.04347  -0.0231   0.2526   1.0000
  16.000   1.3550   0.05672   0.05071  -0.0213   0.2380   1.0000
  17.000   1.3786   0.06486   0.05892  -0.0200   0.2240   1.0000
  18.000   1.3968   0.07377   0.06791  -0.0193   0.2108   1.0000
