  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3127                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1164   0.01555   0.00746  -0.0582   0.6543   0.0949
  -4.000  -0.1025   0.01304   0.00596  -0.0411   0.6182   0.3349
  -3.000  -0.0273   0.01257   0.00571  -0.0339   0.5823   0.4236
  -2.000   0.0582   0.01250   0.00561  -0.0284   0.5462   0.4784
  -1.000   0.1443   0.01249   0.00561  -0.0231   0.5093   0.5260
   0.000   0.2278   0.01263   0.00571  -0.0174   0.4738   0.5736
   1.000   0.3048   0.01278   0.00592  -0.0105   0.4387   0.6254
   2.000   0.3818   0.01315   0.00631  -0.0040   0.4091   0.6728
   3.000   0.4650   0.01375   0.00699   0.0008   0.3793   0.7243
   4.000   0.5441   0.01467   0.00797   0.0059   0.3502   0.7807
   5.000   0.6198   0.01585   0.00926   0.0112   0.3203   0.8416
   6.000   0.6855   0.01758   0.01106   0.0177   0.2902   0.9035
   7.000   0.7519   0.02017   0.01359   0.0227   0.2582   0.9601
   8.000   0.8569   0.02443   0.01759   0.0164   0.2194   0.9853
   9.000   0.9623   0.02974   0.02274   0.0078   0.1902   0.9999
  10.000   0.9424   0.03387   0.02680   0.0215   0.1794   1.0000
  11.000   0.9640   0.03907   0.03196   0.0270   0.1713   1.0000
  12.000   1.0025   0.04454   0.03748   0.0292   0.1657   1.0000
  13.000   1.0443   0.05028   0.04323   0.0302   0.1612   1.0000
  14.000   1.0941   0.05530   0.04824   0.0307   0.1579   1.0000
  15.000   1.1410   0.06108   0.05417   0.0304   0.1556   1.0000
  16.000   1.1882   0.06684   0.06005   0.0296   0.1533   1.0000
  17.000   1.2373   0.07241   0.06569   0.0286   0.1512   1.0000
  18.000   1.2952   0.07676   0.07005   0.0277   0.1492   1.0000
