  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6718                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0185   0.02578   0.01959  -0.1717   0.8751   0.1594
  -4.000   0.1335   0.02476   0.01871  -0.1800   0.8691   0.2030
  -3.000   0.2972   0.02356   0.01765  -0.1901   0.8665   0.2579
  -2.000   0.4157   0.02267   0.01691  -0.1915   0.8524   0.3111
   1.000   0.8252   0.01756   0.01240  -0.2035   0.8207   0.4966
   2.000   0.9524   0.01554   0.01057  -0.2051   0.8023   0.5562
   3.000   1.0500   0.01480   0.00988  -0.2012   0.7345   0.6093
   4.000   1.1750   0.01437   0.00882  -0.2026   0.6434   0.6576
   5.000   1.2426   0.01630   0.01053  -0.1942   0.5790   0.6932
   6.000   1.3079   0.01838   0.01242  -0.1859   0.5223   0.7258
   7.000   1.3739   0.02052   0.01449  -0.1782   0.4686   0.7558
   8.000   1.4379   0.02292   0.01679  -0.1706   0.4163   0.7849
   9.000   1.4981   0.02572   0.01949  -0.1630   0.3637   0.8160
  10.000   1.5558   0.02880   0.02260  -0.1556   0.3118   0.8582
  11.000   1.6014   0.03242   0.02619  -0.1468   0.2620   1.0000
  12.000   1.6442   0.03733   0.03093  -0.1390   0.2144   1.0000
  13.000   1.6758   0.04339   0.03683  -0.1308   0.1727   1.0000
  14.000   1.7011   0.05039   0.04383  -0.1231   0.1399   1.0000
  15.000   1.7146   0.05912   0.05261  -0.1161   0.1153   1.0000
  16.000   1.7170   0.06980   0.06340  -0.1105   0.0977   1.0000
  17.000   1.7149   0.08164   0.07548  -0.1067   0.0846   1.0000
  18.000   1.7034   0.09517   0.08923  -0.1048   0.0748   1.0000
