  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3534                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0821   0.01634   0.00887  -0.0992   0.6406   0.3145
  -4.000  -0.0401   0.01616   0.00858  -0.0867   0.6170   0.3310
  -2.000   0.0526   0.01580   0.00814  -0.0628   0.5732   0.3679
  -1.000   0.1082   0.01575   0.00812  -0.0527   0.5525   0.3892
   0.000   0.1780   0.01591   0.00831  -0.0457   0.5323   0.4128
   1.000   0.2543   0.01624   0.00867  -0.0402   0.5126   0.4386
   2.000   0.3338   0.01674   0.00920  -0.0357   0.4936   0.4666
   3.000   0.4143   0.01739   0.00992  -0.0317   0.4752   0.4981
   4.000   0.4949   0.01822   0.01086  -0.0281   0.4574   0.5338
   5.000   0.5754   0.01927   0.01201  -0.0249   0.4401   0.5737
   7.000   0.7252   0.02224   0.01531  -0.0182   0.4071   0.6732
   8.000   0.7922   0.02433   0.01772  -0.0145   0.3914   0.7406
   9.000   0.8545   0.02677   0.02053  -0.0103   0.3763   0.8293
  10.000   0.9079   0.02970   0.02377  -0.0043   0.3617   0.9428
  12.000   1.0675   0.03755   0.03149  -0.0088   0.3323   1.0000
  13.000   1.1122   0.04131   0.03514  -0.0051   0.3186   1.0000
  14.000   1.1431   0.04718   0.04108  -0.0021   0.3053   1.0000
  15.000   1.1767   0.05342   0.04738  -0.0002   0.2921   1.0000
  16.000   1.2074   0.06024   0.05425   0.0011   0.2792   1.0000
  17.000   1.2344   0.06764   0.06171   0.0018   0.2667   1.0000
  18.000   1.2589   0.07549   0.06961   0.0020   0.2545   1.0000
