  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4128                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0525   0.01875   0.01059  -0.0787   0.6155   0.0640
  -4.000   0.0938   0.01739   0.00913  -0.0668   0.5801   0.0680
  -3.000   0.1426   0.01668   0.00820  -0.0552   0.5462   0.0738
  -2.000   0.2050   0.01603   0.00743  -0.0459   0.5130   0.0819
  -1.000   0.2529   0.01487   0.00649  -0.0340   0.4807   0.2208
   0.000   0.2861   0.01347   0.00623  -0.0196   0.4500   0.4972
   1.000   0.3549   0.01367   0.00664  -0.0117   0.4198   0.5858
   2.000   0.4336   0.01428   0.00733  -0.0063   0.3914   0.6546
   3.000   0.5118   0.01507   0.00830  -0.0012   0.3626   0.7224
   4.000   0.5851   0.01629   0.00964   0.0042   0.3342   0.7946
   5.000   0.6528   0.01795   0.01142   0.0099   0.3045   0.8612
   6.000   0.7097   0.02036   0.01387   0.0167   0.2735   0.9292
   7.000   0.7859   0.02435   0.01768   0.0168   0.2348   0.9777
   9.000   0.8951   0.03583   0.02876   0.0147   0.1771   1.0000
  10.000   0.9070   0.04147   0.03437   0.0210   0.1683   1.0000
  11.000   0.9321   0.04807   0.04090   0.0237   0.1623   1.0000
  12.000   0.9741   0.05404   0.04695   0.0243   0.1586   1.0000
  13.000   1.0163   0.06021   0.05314   0.0243   0.1555   1.0000
  14.000   1.0692   0.06505   0.05790   0.0242   0.1527   1.0000
  15.000   1.1188   0.07070   0.06366   0.0233   0.1513   1.0000
  16.000   1.1638   0.07690   0.07002   0.0219   0.1499   1.0000
  17.000   1.2036   0.08377   0.07705   0.0201   0.1483   1.0000
  18.000   1.2412   0.09081   0.08426   0.0179   0.1471   1.0000
