  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1726                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3421   0.01285   0.00639  -0.0526   0.7957   0.3533
  -4.000  -0.2520   0.01238   0.00582  -0.0482   0.7432   0.3823
  -3.000  -0.1591   0.01215   0.00542  -0.0443   0.6913   0.4122
  -2.000  -0.0666   0.01199   0.00521  -0.0403   0.6450   0.4445
   0.000   0.1207   0.01200   0.00508  -0.0327   0.5631   0.5137
   1.000   0.2142   0.01209   0.00517  -0.0288   0.5265   0.5509
   2.000   0.3049   0.01232   0.00538  -0.0245   0.4917   0.5905
   3.000   0.3913   0.01252   0.00569  -0.0194   0.4595   0.6313
   4.000   0.4746   0.01301   0.00615  -0.0139   0.4286   0.6737
   5.000   0.5630   0.01363   0.00691  -0.0096   0.3995   0.7168
   6.000   0.6489   0.01446   0.00779  -0.0053   0.3711   0.7601
   7.000   0.7301   0.01552   0.00892  -0.0005   0.3446   0.8067
   8.000   0.8072   0.01669   0.01030   0.0048   0.3196   0.8597
   9.000   0.8718   0.01828   0.01206   0.0121   0.2963   0.9299
  10.000   0.9739   0.02080   0.01454   0.0102   0.2719   0.9897
  11.000   1.0472   0.02323   0.01694   0.0119   0.2505   1.0000
  12.000   1.0927   0.02636   0.02001   0.0178   0.2318   1.0000
  13.000   1.1380   0.03057   0.02419   0.0220   0.2142   1.0000
  14.000   1.1777   0.03583   0.02943   0.0252   0.1978   1.0000
  15.000   1.2135   0.04205   0.03575   0.0271   0.1831   1.0000
  16.000   1.2409   0.04947   0.04327   0.0283   0.1696   1.0000
  17.000   1.2604   0.05806   0.05198   0.0286   0.1573   1.0000
  18.000   1.2732   0.06774   0.06178   0.0280   0.1461   1.0000
