  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5022                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0724   0.01075   0.00425  -0.0361   0.6947   0.4494
  -4.000   0.0309   0.01060   0.00408  -0.0335   0.6501   0.4966
  -3.000   0.1338   0.01056   0.00404  -0.0310   0.6062   0.5472
  -2.000   0.2357   0.01059   0.00411  -0.0285   0.5632   0.6013
  -1.000   0.3362   0.01071   0.00432  -0.0258   0.5214   0.6606
   0.000   0.4349   0.01093   0.00466  -0.0230   0.4810   0.7247
   1.000   0.5308   0.01130   0.00515  -0.0196   0.4420   0.7931
   2.000   0.6219   0.01188   0.00583  -0.0154   0.4046   0.8621
   3.000   0.7055   0.01276   0.00672  -0.0098   0.3687   0.9254
   4.000   0.8142   0.01415   0.00800  -0.0101   0.3315   0.9682
   5.000   0.9585   0.01581   0.00952  -0.0193   0.2925   0.9893
   6.000   1.0520   0.01734   0.01092  -0.0197   0.2597   1.0001
   7.000   1.0666   0.01869   0.01223  -0.0048   0.2363   1.0001
   8.000   1.1108   0.02121   0.01467   0.0026   0.2118   1.0001
   9.000   1.1619   0.02447   0.01793   0.0072   0.1888   1.0001
  10.000   1.2054   0.02886   0.02233   0.0108   0.1689   1.0001
  11.000   1.2430   0.03434   0.02786   0.0132   0.1512   1.0001
  12.000   1.2670   0.04159   0.03515   0.0148   0.1365   1.0001
  13.000   1.2882   0.04983   0.04355   0.0150   0.1239   1.0001
  14.000   1.3004   0.05955   0.05345   0.0141   0.1131   1.0001
  15.000   1.3056   0.07053   0.06460   0.0122   0.1038   1.0001
  16.000   1.3058   0.08254   0.07677   0.0093   0.0957   1.0001
  17.000   1.3049   0.09499   0.08939   0.0055   0.0886   1.0001
  18.000   1.3051   0.10746   0.10200   0.0008   0.0822   1.0001
