  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3635                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0947   0.01651   0.00935  -0.1032   0.6720   0.3251
  -4.000  -0.0884   0.01622   0.00895  -0.0840   0.6401   0.3392
  -3.000  -0.0543   0.01603   0.00860  -0.0699   0.6107   0.3551
  -2.000  -0.0017   0.01606   0.00856  -0.0597   0.5842   0.3728
  -1.000   0.0665   0.01626   0.00869  -0.0525   0.5594   0.3920
   0.000   0.1422   0.01659   0.00898  -0.0471   0.5362   0.4127
   1.000   0.2226   0.01702   0.00941  -0.0427   0.5144   0.4359
   2.000   0.3051   0.01761   0.01002  -0.0391   0.4936   0.4606
   3.000   0.3883   0.01839   0.01081  -0.0358   0.4737   0.4868
   4.000   0.4726   0.01935   0.01178  -0.0331   0.4543   0.5148
   5.000   0.5493   0.02064   0.01317  -0.0296   0.4365   0.5442
   6.000   0.6261   0.02220   0.01484  -0.0266   0.4192   0.5752
   7.000   0.7018   0.02404   0.01681  -0.0239   0.4025   0.6076
   8.000   0.7750   0.02618   0.01908  -0.0213   0.3865   0.6420
   9.000   0.8459   0.02863   0.02165  -0.0189   0.3711   0.6790
  11.000   0.9800   0.03428   0.02766  -0.0143   0.3414   0.7832
  12.000   1.0168   0.03840   0.03239  -0.0080   0.3281   0.9243
  13.000   1.0784   0.04315   0.03719  -0.0087   0.3141   1.0000
  14.000   1.1239   0.04839   0.04241  -0.0071   0.3009   1.0000
  15.000   1.1656   0.05420   0.04820  -0.0058   0.2882   1.0000
  16.000   1.2054   0.06038   0.05435  -0.0049   0.2758   1.0000
  17.000   1.2472   0.06645   0.06037  -0.0046   0.2636   1.0000
  18.000   1.2632   0.07527   0.06931  -0.0042   0.2516   1.0000
