  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6823                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0688   0.02607   0.02009  -0.1678   0.8708   0.2274
  -4.000   0.0768   0.02454   0.01866  -0.1752   0.8577   0.2609
  -3.000   0.2184   0.02293   0.01722  -0.1816   0.8418   0.2980
  -2.000   0.3349   0.02198   0.01641  -0.1829   0.8061   0.3344
  -1.000   0.5021   0.01944   0.01391  -0.1930   0.7866   0.3786
   0.000   0.6929   0.01656   0.01087  -0.2079   0.7492   0.4267
   1.000   0.8265   0.01643   0.01046  -0.2122   0.6923   0.4697
   2.000   0.9263   0.01741   0.01134  -0.2102   0.6406   0.5108
   3.000   1.0219   0.01858   0.01239  -0.2074   0.5947   0.5511
   4.000   1.1144   0.01989   0.01363  -0.2041   0.5527   0.5914
   6.000   1.2847   0.02308   0.01678  -0.1949   0.4755   0.6652
   7.000   1.3618   0.02505   0.01873  -0.1891   0.4402   0.6970
   8.000   1.4326   0.02732   0.02096  -0.1824   0.4057   0.7242
   9.000   1.4974   0.02991   0.02359  -0.1749   0.3733   0.7463
  10.000   1.5524   0.03313   0.02677  -0.1664   0.3416   0.7650
  11.000   1.6063   0.03665   0.03037  -0.1585   0.3117   0.7826
  12.000   1.6481   0.04132   0.03501  -0.1499   0.2827   0.7995
  13.000   1.6891   0.04652   0.04033  -0.1425   0.2556   0.8154
  14.000   1.7135   0.05360   0.04743  -0.1348   0.2301   0.8300
  15.000   1.7382   0.06126   0.05526  -0.1289   0.2070   0.8436
  16.000   1.7466   0.07099   0.06508  -0.1235   0.1858   0.8558
  17.000   1.7498   0.08160   0.07587  -0.1194   0.1672   0.8670
  18.000   1.7488   0.09313   0.08761  -0.1170   0.1505   0.8770
