  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5633                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0155   0.01617   0.00926  -0.1326   0.7243   0.2777
  -4.000   0.0485   0.01573   0.00871  -0.1242   0.6973   0.2940
  -3.000   0.1254   0.01561   0.00847  -0.1185   0.6684   0.3120
  -2.000   0.1966   0.01585   0.00863  -0.1120   0.6373   0.3309
  -1.000   0.2869   0.01612   0.00875  -0.1091   0.6087   0.3526
   0.000   0.3665   0.01675   0.00937  -0.1046   0.5823   0.3754
   1.000   0.4508   0.01752   0.01013  -0.1012   0.5579   0.3999
   2.000   0.5362   0.01843   0.01105  -0.0983   0.5353   0.4267
   3.000   0.6208   0.01954   0.01220  -0.0955   0.5140   0.4555
   4.000   0.7035   0.02088   0.01359  -0.0928   0.4938   0.4861
   5.000   0.7850   0.02245   0.01522  -0.0901   0.4745   0.5186
   6.000   0.8652   0.02424   0.01708  -0.0875   0.4560   0.5528
   7.000   0.9428   0.02632   0.01921  -0.0849   0.4381   0.5878
   8.000   1.0182   0.02863   0.02155  -0.0824   0.4207   0.6231
   9.000   1.0839   0.03160   0.02464  -0.0791   0.4041   0.6588
  10.000   1.1456   0.03502   0.02822  -0.0759   0.3880   0.6973
  11.000   1.2045   0.03876   0.03222  -0.0728   0.3723   0.7483
  12.000   1.2479   0.04216   0.03626  -0.0668   0.3573   1.0000
  13.000   1.3017   0.04700   0.04101  -0.0648   0.3423   1.0000
  14.000   1.3500   0.05227   0.04624  -0.0626   0.3278   1.0000
  15.000   1.3945   0.05797   0.05189  -0.0605   0.3135   1.0000
  16.000   1.4346   0.06410   0.05800  -0.0587   0.2994   1.0000
  17.000   1.4530   0.07255   0.06657  -0.0565   0.2856   1.0000
  18.000   1.4706   0.08120   0.07533  -0.0549   0.2720   1.0000
