  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6832                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1017   0.01941   0.01305  -0.1485   0.7705   0.2760
  -4.000   0.0478   0.01840   0.01189  -0.1577   0.7340   0.2968
  -3.000   0.1835   0.01802   0.01134  -0.1640   0.6985   0.3183
  -2.000   0.2946   0.01833   0.01158  -0.1657   0.6634   0.3399
  -1.000   0.4086   0.01872   0.01188  -0.1679   0.6314   0.3630
   0.000   0.5207   0.01930   0.01237  -0.1696   0.6015   0.3874
   1.000   0.6294   0.02008   0.01307  -0.1707   0.5731   0.4130
   2.000   0.7340   0.02106   0.01402  -0.1710   0.5466   0.4398
   3.000   0.8347   0.02225   0.01520  -0.1707   0.5217   0.4677
   4.000   0.9299   0.02369   0.01665  -0.1695   0.4980   0.4964
   5.000   1.0202   0.02540   0.01842  -0.1676   0.4760   0.5261
   6.000   1.1059   0.02738   0.02047  -0.1651   0.4548   0.5564
   7.000   1.1869   0.02968   0.02287  -0.1620   0.4346   0.5871
   8.000   1.2621   0.03236   0.02564  -0.1583   0.4151   0.6176
   9.000   1.3310   0.03547   0.02886  -0.1541   0.3965   0.6473
  10.000   1.3933   0.03912   0.03258  -0.1493   0.3785   0.6753
  11.000   1.4485   0.04335   0.03687  -0.1443   0.3611   0.7012
  12.000   1.4964   0.04816   0.04174  -0.1388   0.3440   0.7244
  13.000   1.5335   0.05384   0.04756  -0.1329   0.3278   0.7427
  14.000   1.5646   0.06048   0.05438  -0.1276   0.3123   0.7598
  15.000   1.5931   0.06764   0.06167  -0.1232   0.2970   0.7769
  16.000   1.6135   0.07518   0.06937  -0.1185   0.2823   0.7889
  17.000   1.6333   0.08341   0.07770  -0.1154   0.2679   0.8021
  18.000   1.6512   0.09204   0.08642  -0.1132   0.2538   0.8158
