  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3026                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2310   0.01240   0.00556  -0.0280   0.6749   0.4111
  -4.000  -0.1373   0.01219   0.00528  -0.0240   0.6345   0.4438
  -3.000  -0.0422   0.01205   0.00512  -0.0203   0.5954   0.4779
  -2.000   0.0529   0.01201   0.00507  -0.0166   0.5585   0.5148
  -1.000   0.1473   0.01203   0.00511  -0.0129   0.5229   0.5535
   0.000   0.2413   0.01216   0.00526  -0.0093   0.4894   0.5952
   1.000   0.3320   0.01235   0.00551  -0.0051   0.4571   0.6406
   2.000   0.4200   0.01265   0.00591  -0.0006   0.4270   0.6891
   3.000   0.4992   0.01301   0.00642   0.0055   0.3982   0.7415
   4.000   0.5808   0.01377   0.00726   0.0107   0.3705   0.7977
   5.000   0.6616   0.01470   0.00840   0.0157   0.3447   0.8555
   6.000   0.7342   0.01600   0.00982   0.0218   0.3198   0.9137
   8.000   0.9427   0.02049   0.01425   0.0177   0.2700   0.9824
   9.000   1.0654   0.02371   0.01736   0.0090   0.2457   0.9974
  10.000   1.0794   0.02632   0.01994   0.0196   0.2290   1.0001
  11.000   1.0988   0.02979   0.02342   0.0282   0.2133   1.0001
  12.000   1.1330   0.03456   0.02824   0.0321   0.1977   1.0001
  13.000   1.1653   0.04053   0.03428   0.0341   0.1830   1.0001
  14.000   1.1917   0.04768   0.04151   0.0349   0.1696   1.0001
  15.000   1.2117   0.05600   0.04993   0.0347   0.1573   1.0001
  16.000   1.2258   0.06536   0.05941   0.0336   0.1462   1.0001
  17.000   1.2352   0.07558   0.06975   0.0317   0.1360   1.0001
  18.000   1.2405   0.08658   0.08089   0.0288   0.1268   1.0001
