  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2034                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1820   0.01597   0.00862  -0.0438   0.5876   0.4004
  -4.000  -0.1150   0.01558   0.00815  -0.0363   0.5588   0.4198
  -3.000  -0.0597   0.01539   0.00789  -0.0262   0.5324   0.4397
  -2.000  -0.0195   0.01541   0.00786  -0.0128   0.5083   0.4600
  -1.000   0.0273   0.01541   0.00785  -0.0006   0.4855   0.4817
   0.000   0.0707   0.01542   0.00788   0.0120   0.4641   0.5052
   1.000   0.1333   0.01567   0.00815   0.0205   0.4432   0.5310
   2.000   0.2039   0.01605   0.00859   0.0270   0.4229   0.5597
   3.000   0.2779   0.01661   0.00924   0.0324   0.4035   0.5907
   4.000   0.3534   0.01739   0.01012   0.0369   0.3848   0.6245
   5.000   0.4295   0.01842   0.01123   0.0408   0.3667   0.6613
   6.000   0.5021   0.01974   0.01268   0.0445   0.3497   0.7010
   7.000   0.5715   0.02140   0.01459   0.0481   0.3338   0.7458
   8.000   0.6384   0.02349   0.01691   0.0512   0.3184   0.7939
   9.000   0.7004   0.02608   0.01972   0.0545   0.3036   0.8461
  10.000   0.7547   0.02924   0.02308   0.0584   0.2897   0.8999
  11.000   0.8046   0.03314   0.02709   0.0622   0.2764   0.9491
  12.000   0.8876   0.03833   0.03228   0.0573   0.2625   0.9754
  13.000   0.9815   0.04457   0.03853   0.0482   0.2488   0.9892
  14.000   1.0719   0.05154   0.04551   0.0378   0.2357   0.9972
  15.000   1.0833   0.05795   0.05200   0.0404   0.2249   1.0001
  16.000   1.0718   0.06465   0.05880   0.0460   0.2147   1.0001
  17.000   1.0777   0.07191   0.06611   0.0482   0.2047   1.0001
  18.000   1.0917   0.07987   0.07410   0.0480   0.1949   1.0001
