  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1613                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4641   0.01148   0.00514  -0.0301   0.9736   0.2015
  -4.000  -0.3207   0.01023   0.00434  -0.0373   0.9602   0.3156
  -3.000  -0.1834   0.00915   0.00366  -0.0424   0.9436   0.4316
  -2.000  -0.0675   0.00828   0.00314  -0.0424   0.9153   0.5377
  -1.000   0.0421   0.00765   0.00276  -0.0406   0.8770   0.6365
   0.000   0.1490   0.00724   0.00254  -0.0381   0.8241   0.7303
   1.000   0.2524   0.00708   0.00254  -0.0348   0.7514   0.8320
   2.000   0.3551   0.00743   0.00277  -0.0310   0.6556   0.9293
   3.000   0.4909   0.00831   0.00320  -0.0354   0.5408   0.9816
   4.000   0.6392   0.00932   0.00369  -0.0437   0.4165   1.0000
   5.000   0.7210   0.01036   0.00426  -0.0382   0.3111   1.0000
   6.000   0.8036   0.01175   0.00519  -0.0329   0.2084   1.0000
   7.000   0.8880   0.01352   0.00653  -0.0281   0.1275   1.0000
   8.000   0.9736   0.01547   0.00829  -0.0238   0.0839   1.0000
   9.000   1.0556   0.01766   0.01046  -0.0192   0.0623   1.0000
  10.000   1.1266   0.02042   0.01326  -0.0133   0.0502   1.0000
  11.000   1.1850   0.02337   0.01639  -0.0058   0.0427   1.0000
  12.000   1.2315   0.02737   0.02057   0.0017   0.0376   1.0000
  13.000   1.2730   0.03203   0.02549   0.0076   0.0336   1.0000
  14.000   1.2991   0.03880   0.03268   0.0124   0.0308   1.0000
  15.000   1.3158   0.04719   0.04129   0.0148   0.0285   1.0000
  17.000   0.8278   0.18557   0.18278  -0.0517   0.0344   1.0000
  18.000   0.8747   0.18910   0.18633  -0.0548   0.0285   1.0000
