  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3925                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2634   0.01404   0.00796  -0.0968   0.8547   0.3125
  -4.000  -0.0858   0.01271   0.00659  -0.1108   0.8150   0.3484
  -3.000   0.0622   0.01226   0.00593  -0.1186   0.7621   0.3832
  -2.000   0.1827   0.01217   0.00576  -0.1207   0.7087   0.4183
   0.000   0.4118   0.01261   0.00599  -0.1222   0.6117   0.4906
   2.000   0.6326   0.01355   0.00690  -0.1219   0.5282   0.5677
   4.000   0.8399   0.01508   0.00844  -0.1189   0.4543   0.6467
   5.000   0.9360   0.01620   0.00948  -0.1162   0.4199   0.6859
   6.000   1.0245   0.01734   0.01076  -0.1118   0.3889   0.7226
   7.000   1.1037   0.01886   0.01230  -0.1060   0.3588   0.7567
   8.000   1.1770   0.02065   0.01413  -0.0995   0.3313   0.7874
   9.000   1.2409   0.02281   0.01635  -0.0917   0.3050   0.8134
  10.000   1.2913   0.02559   0.01916  -0.0824   0.2809   0.8351
  11.000   1.3296   0.02906   0.02266  -0.0722   0.2589   0.8533
  12.000   1.3688   0.03300   0.02673  -0.0636   0.2385   0.8708
  13.000   1.4030   0.03791   0.03175  -0.0563   0.2190   0.8876
  14.000   1.4263   0.04374   0.03770  -0.0493   0.2015   0.9034
  15.000   1.4449   0.05081   0.04488  -0.0442   0.1853   0.9191
  16.000   1.4587   0.05922   0.05343  -0.0410   0.1706   0.9332
  17.000   1.4662   0.06878   0.06314  -0.0391   0.1573   0.9454
  18.000   1.4671   0.07918   0.07372  -0.0380   0.1454   0.9564
