  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1725                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3512   0.01259   0.00624  -0.0515   0.8178   0.3510
  -4.000  -0.2561   0.01205   0.00560  -0.0480   0.7662   0.3816
  -3.000  -0.1605   0.01173   0.00515  -0.0445   0.7118   0.4145
  -2.000  -0.0643   0.01163   0.00490  -0.0411   0.6616   0.4484
  -1.000   0.0317   0.01161   0.00480  -0.0376   0.6159   0.4847
   0.000   0.1273   0.01160   0.00480  -0.0341   0.5738   0.5223
   1.000   0.2231   0.01171   0.00490  -0.0307   0.5346   0.5620
   2.000   0.3169   0.01195   0.00511  -0.0269   0.4976   0.6040
   3.000   0.4083   0.01221   0.00546  -0.0226   0.4625   0.6470
   4.000   0.4930   0.01262   0.00591  -0.0172   0.4300   0.6905
   6.000   0.6656   0.01404   0.00746  -0.0078   0.3686   0.7797
   7.000   0.7477   0.01499   0.00853  -0.0029   0.3400   0.8283
   8.000   0.8212   0.01625   0.00990   0.0033   0.3136   0.8875
   9.000   0.8971   0.01786   0.01165   0.0087   0.2882   0.9616
  10.000   1.0251   0.02050   0.01420   0.0014   0.2605   0.9986
  11.000   1.0609   0.02253   0.01616   0.0108   0.2404   1.0000
  12.000   1.1108   0.02574   0.01933   0.0161   0.2206   1.0000
  13.000   1.1551   0.03006   0.02360   0.0205   0.2023   1.0000
  14.000   1.1982   0.03516   0.02878   0.0235   0.1859   1.0000
  15.000   1.2326   0.04152   0.03522   0.0256   0.1708   1.0000
  16.000   1.2575   0.04922   0.04303   0.0268   0.1574   1.0000
  17.000   1.2744   0.05816   0.05208   0.0270   0.1455   1.0000
  18.000   1.2849   0.06820   0.06225   0.0263   0.1348   1.0000
