  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2132                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2279   0.01490   0.00781  -0.0438   0.6116   0.4012
  -4.000  -0.1621   0.01465   0.00747  -0.0354   0.5802   0.4217
  -3.000  -0.0990   0.01457   0.00729  -0.0262   0.5510   0.4436
  -2.000  -0.0292   0.01455   0.00719  -0.0182   0.5231   0.4672
  -1.000   0.0390   0.01452   0.00715  -0.0099   0.4976   0.4922
   0.000   0.0998   0.01453   0.00716  -0.0003   0.4733   0.5186
   1.000   0.1635   0.01471   0.00733   0.0085   0.4501   0.5468
   2.000   0.2370   0.01505   0.00776   0.0149   0.4273   0.5791
   3.000   0.3124   0.01561   0.00841   0.0205   0.4048   0.6140
   4.000   0.3843   0.01646   0.00929   0.0260   0.3796   0.6519
   5.000   0.4591   0.01752   0.01048   0.0303   0.3586   0.6935
   6.000   0.5324   0.01895   0.01201   0.0343   0.3390   0.7396
   7.000   0.6005   0.02077   0.01402   0.0384   0.3201   0.7909
   8.000   0.6616   0.02318   0.01662   0.0427   0.3014   0.8459
   9.000   0.7141   0.02628   0.01986   0.0477   0.2830   0.9033
  10.000   0.7654   0.03035   0.02406   0.0516   0.2652   0.9545
  11.000   0.8521   0.03604   0.02975   0.0456   0.2453   0.9795
  13.000   0.9931   0.05098   0.04464   0.0314   0.2093   1.0000
  14.000   0.9757   0.05702   0.05065   0.0398   0.1976   1.0000
  15.000   0.9842   0.06366   0.05723   0.0435   0.1874   1.0000
  16.000   1.0066   0.07072   0.06429   0.0443   0.1791   1.0000
  17.000   1.0366   0.07784   0.07150   0.0436   0.1730   1.0000
  18.000   1.0812   0.08354   0.07713   0.0423   0.1680   1.0000
