  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3224                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1756   0.01412   0.00657  -0.0607   0.6887   0.1510
  -4.000  -0.0940   0.01310   0.00557  -0.0550   0.6449   0.1944
  -3.000  -0.0280   0.01150   0.00486  -0.0466   0.6018   0.4335
  -2.000   0.0655   0.01140   0.00475  -0.0426   0.5589   0.5070
  -1.000   0.1599   0.01143   0.00475  -0.0387   0.5161   0.5626
   0.000   0.2527   0.01159   0.00487  -0.0347   0.4729   0.6180
   1.000   0.3414   0.01192   0.00513  -0.0299   0.4279   0.6777
   2.000   0.4221   0.01236   0.00561  -0.0237   0.3855   0.7446
   3.000   0.5009   0.01309   0.00633  -0.0175   0.3494   0.8070
   4.000   0.5799   0.01420   0.00742  -0.0115   0.3234   0.8734
   5.000   0.6614   0.01549   0.00871  -0.0060   0.3066   0.9354
   6.000   0.7780   0.01708   0.01025  -0.0083   0.2940   0.9759
   7.000   0.9300   0.01896   0.01200  -0.0188   0.2833   0.9910
   8.000   1.0524   0.02053   0.01349  -0.0242   0.2751   1.0000
   9.000   1.0865   0.02166   0.01458  -0.0126   0.2693   1.0000
  10.000   1.1438   0.02322   0.01621  -0.0058   0.2637   1.0000
  11.000   1.2214   0.02511   0.01801  -0.0030   0.2574   1.0000
  12.000   1.2901   0.02756   0.02062   0.0001   0.2520   1.0000
  13.000   1.3549   0.03028   0.02346   0.0029   0.2463   1.0000
  14.000   1.4361   0.03282   0.02597   0.0038   0.2402   1.0000
  15.000   1.4696   0.03745   0.03094   0.0077   0.2349   1.0000
  16.000   1.5261   0.04121   0.03477   0.0092   0.2290   1.0000
  17.000   1.5513   0.04763   0.04151   0.0113   0.2229   1.0000
  18.000   1.5783   0.05428   0.04836   0.0120   0.2164   1.0000
