  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2533                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1609   0.01586   0.00853  -0.0811   0.6480   0.3361
  -4.000  -0.1027   0.01547   0.00808  -0.0719   0.6208   0.3550
  -3.000  -0.0510   0.01530   0.00787  -0.0609   0.5951   0.3746
  -2.000   0.0089   0.01515   0.00769  -0.0513   0.5706   0.3959
  -1.000   0.0648   0.01503   0.00756  -0.0409   0.5473   0.4184
   0.000   0.1211   0.01499   0.00753  -0.0306   0.5251   0.4425
   1.000   0.1920   0.01520   0.00775  -0.0235   0.5035   0.4694
   2.000   0.2688   0.01557   0.00814  -0.0179   0.4826   0.4987
   3.000   0.3481   0.01609   0.00869  -0.0131   0.4625   0.5308
   4.000   0.4277   0.01674   0.00946  -0.0088   0.4431   0.5674
   5.000   0.5074   0.01763   0.01046  -0.0049   0.4243   0.6081
   6.000   0.5860   0.01875   0.01169  -0.0013   0.4062   0.6533
   7.000   0.6624   0.02011   0.01320   0.0023   0.3885   0.7066
   8.000   0.7309   0.02187   0.01523   0.0064   0.3719   0.7693
   9.000   0.7932   0.02409   0.01779   0.0112   0.3560   0.8434
  10.000   0.8468   0.02688   0.02086   0.0172   0.3406   0.9255
  11.000   0.9318   0.03077   0.02479   0.0155   0.3248   0.9786
  12.000   1.0459   0.03577   0.02977   0.0060   0.3085   0.9963
  13.000   1.0768   0.03962   0.03358   0.0111   0.2949   1.0000
  14.000   1.1013   0.04402   0.03794   0.0168   0.2819   1.0000
  15.000   1.1353   0.04942   0.04332   0.0194   0.2689   1.0000
  16.000   1.1713   0.05536   0.04923   0.0208   0.2560   1.0000
  17.000   1.1985   0.06255   0.05646   0.0216   0.2436   1.0000
  18.000   1.2158   0.07106   0.06509   0.0218   0.2315   1.0000
