  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5124                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0116   0.02786   0.02081  -0.0715   0.6390   0.0467
  -4.000   0.0943   0.02660   0.01871  -0.0646   0.5939   0.0537
  -3.000   0.1919   0.02215   0.01406  -0.0620   0.5489   0.0599
  -2.000   0.2861   0.01978   0.01144  -0.0582   0.5003   0.0719
  -1.000   0.3774   0.01764   0.00919  -0.0541   0.4581   0.0963
   0.000   0.4653   0.01714   0.00850  -0.0475   0.4162   0.0547
   1.000   0.5255   0.01662   0.00785  -0.0377   0.3747   0.0576
   2.000   0.5894   0.01681   0.00782  -0.0293   0.3271   0.0638
   3.000   0.6524   0.01790   0.00853  -0.0219   0.2635   0.0732
   4.000   0.7003   0.02042   0.01046  -0.0136   0.1883   0.0898
   5.000   0.7382   0.02080   0.01347  -0.0035   0.1672   0.9342
   6.000   0.8448   0.02433   0.01686  -0.0085   0.1582   1.0000
   7.000   0.8802   0.02770   0.02016  -0.0011   0.1541   1.0000
   8.000   0.9315   0.03161   0.02405   0.0024   0.1510   1.0000
   9.000   0.9826   0.03612   0.02854   0.0048   0.1487   1.0000
  10.000   1.0342   0.04085   0.03323   0.0066   0.1467   1.0000
  11.000   1.0940   0.04494   0.03728   0.0080   0.1452   1.0000
  12.000   1.1524   0.04945   0.04189   0.0084   0.1444   1.0000
  13.000   1.2088   0.05423   0.04678   0.0086   0.1437   1.0000
  14.000   1.2619   0.05938   0.05208   0.0084   0.1430   1.0000
  15.000   1.3066   0.06551   0.05840   0.0079   0.1421   1.0000
  16.000   1.3424   0.07267   0.06580   0.0069   0.1414   1.0000
  17.000   1.3641   0.08157   0.07502   0.0053   0.1408   1.0000
  18.000   1.3579   0.09412   0.08799   0.0023   0.1404   1.0000
