  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3626                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1324   0.01342   0.00684  -0.1043   0.7966   0.2979
  -4.000  -0.0317   0.01276   0.00618  -0.1021   0.7688   0.3262
  -3.000   0.0689   0.01234   0.00571  -0.0997   0.7368   0.3567
  -2.000   0.1671   0.01204   0.00534  -0.0968   0.6995   0.3886
  -1.000   0.2568   0.01195   0.00520  -0.0921   0.6579   0.4223
   0.000   0.3425   0.01203   0.00521  -0.0867   0.6168   0.4571
   1.000   0.4212   0.01224   0.00540  -0.0801   0.5796   0.4943
   2.000   0.5076   0.01269   0.00581  -0.0752   0.5459   0.5338
   3.000   0.5950   0.01332   0.00647  -0.0708   0.5140   0.5756
   4.000   0.6825   0.01411   0.00726  -0.0667   0.4839   0.6179
   5.000   0.7671   0.01501   0.00824  -0.0624   0.4554   0.6614
   6.000   0.8485   0.01608   0.00942  -0.0579   0.4278   0.7099
   7.000   0.9264   0.01739   0.01086  -0.0532   0.4016   0.7726
   8.000   0.9895   0.01868   0.01267  -0.0454   0.3772   0.9224
   9.000   1.0691   0.02069   0.01460  -0.0430   0.3521   1.0000
  10.000   1.1345   0.02332   0.01707  -0.0386   0.3286   1.0000
  11.000   1.1968   0.02641   0.02013  -0.0345   0.3063   1.0000
  12.000   1.2529   0.03017   0.02388  -0.0305   0.2848   1.0000
  13.000   1.3014   0.03473   0.02843  -0.0265   0.2641   1.0000
  14.000   1.3411   0.04028   0.03394  -0.0228   0.2448   1.0000
  15.000   1.3764   0.04666   0.04041  -0.0198   0.2268   1.0000
  16.000   1.4034   0.05413   0.04798  -0.0175   0.2097   1.0000
  17.000   1.4216   0.06281   0.05676  -0.0158   0.1937   1.0000
  18.000   1.4327   0.07253   0.06657  -0.0149   0.1790   1.0000
