  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3618                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1444   0.01234   0.00605  -0.1074   0.8893   0.2390
  -4.000  -0.0293   0.01143   0.00529  -0.1078   0.8721   0.2915
  -3.000   0.0869   0.01066   0.00465  -0.1082   0.8525   0.3486
  -2.000   0.2042   0.01004   0.00413  -0.1087   0.8297   0.4094
  -1.000   0.3137   0.00963   0.00387  -0.1075   0.7987   0.4714
   0.000   0.4243   0.00936   0.00369  -0.1065   0.7610   0.5354
   1.000   0.5316   0.00932   0.00365  -0.1047   0.7119   0.5981
   2.000   0.6318   0.00956   0.00381  -0.1017   0.6488   0.6577
   3.000   0.7263   0.01003   0.00420  -0.0976   0.5845   0.7204
   5.000   0.9125   0.01113   0.00554  -0.0891   0.4729   1.0000
   6.000   0.9865   0.01221   0.00633  -0.0820   0.4212   1.0000
   7.000   1.0640   0.01351   0.00744  -0.0760   0.3697   1.0000
   8.000   1.1382   0.01519   0.00891  -0.0700   0.3192   1.0000
   9.000   1.2067   0.01732   0.01084  -0.0638   0.2701   1.0000
  10.000   1.2696   0.01994   0.01330  -0.0575   0.2238   1.0000
  11.000   1.3265   0.02314   0.01639  -0.0512   0.1834   1.0000
  12.000   1.3720   0.02731   0.02046  -0.0446   0.1502   1.0000
  13.000   1.4097   0.03244   0.02558  -0.0385   0.1248   1.0000
  14.000   1.4400   0.03874   0.03196  -0.0334   0.1058   1.0000
  15.000   1.4619   0.04651   0.03989  -0.0294   0.0917   1.0000
  16.000   1.4724   0.05621   0.04978  -0.0270   0.0811   1.0000
  17.000   1.4733   0.06777   0.06155  -0.0262   0.0729   1.0000
  18.000   1.4685   0.08063   0.07467  -0.0269   0.0664   1.0000
